,Email,Class
2604,"['\\hello', 'ucall', 'wen', 'u', 'finish', 'wrki', 'fancy', 'meetin', 'up', 'wiv', 'u', 'all', 'tonite', 'as', 'i', 'need', 'a', 'break', 'from', 'dabooks', 'did', '4', 'hrs', 'last', 'nite+2', 'today', 'of', 'wrk!\\']",ham
70,"['wah', 'lucky', 'man', 'then', 'can', 'save', 'money', 'hee']",ham
2508,"['u', 'wake', 'up', 'already?', 'wat', 'u', 'doing?', 'u', 'picking', 'us', 'up', 'later', 'rite?', 'im', 'taking', 'sq825', 'reaching', 'ard', '7', 'smth', '8', 'like', 'dat', 'u', 'can', 'check', 'e', 'arrival', 'time', 'c', 'ya', 'soon']",ham
2957,"['u', 'have', 'a', 'secret', 'admirer', 'reveal', 'who', 'thinks', 'u', 'r', 'so', 'special', 'call', '09065174042', 'to', 'opt', 'out', 'reply', 'reveal', 'stop', '150', 'per', 'msg', 'recd', 'cust', 'care', '07821230901']",spam
532,"['gudnitetcpractice', 'going', 'on']",ham
3844,"['mmmm', 'i', 'cant', 'wait', 'to', 'lick', 'it!']",ham
3580,"['ard', '4', 'lor']",ham
5178,"['sms', 'auction', '-', 'a', 'brand', 'new', 'nokia', '7250', 'is', 'up', '4', 'auction', 'today!', 'auction', 'is', 'free', '2', 'join', '&', 'take', 'part!', 'txt', 'nokia', 'to', '86021', 'now!']",spam
3711,"['wat', 'u', 'doing', 'there?']",ham
1116,"['hey', 'what', 'time', 'is', 'your', 'driving', 'on', 'fri?', 'we', 'go', 'for', 'evaluation', 'on', 'fri?']",ham
908,"['white', 'fudge', 'oreos', 'are', 'in', 'stores']",ham
2951,"['tell', 'me', 'whos', 'this', 'pls-']",ham
3760,"['was', 'just', 'about', 'to', 'ask', 'will', 'keep', 'this', 'one', 'maybe', 'thats', 'why', 'you', 'didnt', 'get', 'all', 'the', 'messages', 'we', 'sent', 'you', 'on', 'glo']",ham
3659,"['i', 'will', 'reach', 'ur', 'home', 'in', '&lt;#&gt;', 'minutes']",ham
970,"['yar', 'lor', 'he', 'wan', '2', 'go', 'c', 'horse', 'racing', 'today', 'mah', 'so', 'eat', 'earlier', 'lor', 'i', 'ate', 'chicken', 'rice', 'u?']",ham
3824,"['hi', 'im', 'always', 'online', 'on', 'yahoo', 'and', 'would', 'like', 'to', 'chat', 'with', 'you', 'someday']",ham
3052,"['pls', 'send', 'me', 'the', 'correct', 'name', 'da']",ham
784,"['dont', 'think', 'so', 'it', 'turns', 'off', 'like', 'randomlly', 'within', '5min', 'of', 'opening']",ham
2248,"['thanks', 'for', 'your', 'ringtone', 'order', 'ref', 'number', 'r836', 'your', 'mobile', 'will', 'be', 'charged', 'å£450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', 'on', '09065069154']",spam
1687,"['nan', 'sonathaya', 'soladha', 'why', 'boss?']",ham
5464,"['i', 'will', 'treasure', 'every', 'moment', 'we', 'spend', 'together']",ham
24,"['ffffffffff', 'alright', 'no', 'way', 'i', 'can', 'meet', 'up', 'with', 'you', 'sooner?']",ham
5557,"['no', 'i', 'meant', 'the', 'calculation', 'is', 'the', 'same', 'that', '&lt;#&gt;', 'units', 'at', '&lt;#&gt;', 'this', 'school', 'is', 'really', 'expensive', 'have', 'you', 'started', 'practicing', 'your', 'accent', 'because', 'its', 'important', 'and', 'have', 'you', 'decided', 'if', 'you', 'are', 'doing', '4years', 'of', 'dental', 'school', 'or', 'if', 'youll', 'just', 'do', 'the', 'nmde', 'exam']",ham
628,"['new', 'textbuddy', 'chat', '2', 'horny', 'guys', 'in', 'ur', 'area', '4', 'just', '25p', 'free', '2', 'receive', 'search', 'postcode', 'or', 'at', 'gaytextbuddycom', 'txt', 'one', 'name', 'to', '89693']",spam
1440,"['cool', 'breeze', 'bright', 'sun', 'fresh', 'flower', 'twittering', 'birds', 'all', 'these', 'waiting', 'to', 'wish', 'u', '\\goodmorning', '&amp;', 'have', 'a', 'nice', 'day\\']",ham
5234,"['ok', 'cool', 'see', 'ya', 'then']",ham
3287,"['someone', 'u', 'know', 'has', 'asked', 'our', 'dating', 'service', '2', 'contact', 'you!', 'cant', 'guess', 'who?', 'call', '09058097189', 'now', 'all', 'will', 'be', 'revealed', 'pobox', '6', 'ls15hb', '150p']",spam
2362,"['fantasy', 'football', 'is', 'back', 'on', 'your', 'tv', 'go', 'to', 'sky', 'gamestar', 'on', 'sky', 'active', 'and', 'play', 'å£250k', 'dream', 'team', 'scoring', 'starts', 'on', 'saturday', 'so', 'register', 'now!sky', 'opt', 'out', 'to', '88088']",spam
1883,"['i', 'love', 'your', 'ass!', 'do', 'you', 'enjoy', 'doggy', 'style?']",ham
4644,"['are', 'you', 'planning', 'to', 'come', 'chennai?']",ham
3170,"['still', 'otside', 'leu', 'come', '2morrow', 'maga']",ham
935,"['then', 'dun', 'wear', 'jeans', 'lor']",ham
3385,"['oops', '-', 'am', 'at', 'my', 'mums', 'in', 'somerset', 'bit', 'far!', 'back', 'tomo', 'see', 'you', 'soon', 'x']",ham
1119,"['bored', 'of', 'speed', 'dating?', 'try', 'speedchat', 'txt', 'speedchat', 'to', '80155', 'if', 'you', 'dont', 'like', 'em', 'txt', 'swap', 'and', 'get', 'a', 'new', 'chatter!', 'chat80155', 'pobox36504w45wq', '150p/msg', 'rcd', '16']",spam
3300,"['rct', 'thnq', 'adrian', 'for', 'u', 'text', 'rgds', 'vatian']",spam
2461,"['rose', 'needs', 'water', 'season', 'needs', 'change', 'poet', 'needs', 'imaginationmy', 'phone', 'needs', 'ur', 'sms', 'and', 'i', 'need', 'ur', 'lovely', 'frndship', 'forever']",ham
961,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001808', 'from', 'land', 'line', 'claim', 'm95', 'valid12hrs', 'only']",spam
5403,"['so', 'gd', 'got', 'free', 'ice', 'cream', 'i', 'oso', 'wan']",ham
3593,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'delivered', 'tomorrow?', 'with', '200', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'text', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
5540,"['asked', '3mobile', 'if', '0870', 'chatlines', 'inclu', 'in', 'free', 'mins', 'india', 'cust', 'servs', 'sed', 'yes', 'l8er', 'got', 'mega', 'bill', '3', 'dont', 'giv', 'a', 'shit', 'bailiff', 'due', 'in', 'days', 'i', 'o', 'å£250', '3', 'want', 'å£800']",spam
5328,"['sweet', 'heart', 'how', 'are', 'you?']",ham
4112,"['thought', 'we', 'could', 'go', 'out', 'for', 'dinner', 'ill', 'treat', 'you!', 'seem', 'ok?']",ham
188,"['have', 'you', 'got', 'xmas', 'radio', 'times', 'if', 'not', 'i', 'will', 'get', 'it', 'now']",ham
1441,"['yagoing', 'for', 'restaurant']",ham
1752,"['jus', 'came', 'back', 'fr', 'lunch', 'wif', 'my', 'sis', 'only', 'u', 'leh?']",ham
3028,"['what', 'is', 'your', 'record', 'for', 'one', 'night?']",ham
3962,"['if', 'you', 'ask', 'her', 'or', 'she', 'say', 'any', 'please', 'message']",ham
1394,"['r', 'we', 'still', 'meeting', '4', 'dinner', 'tonight?']",ham
5357,['ok'],ham
984,"['yo', 'guess', 'what', 'i', 'just', 'dropped']",ham
1084,"['for', 'me', 'the', 'love', 'should', 'start', 'with', 'attractioni', 'should', 'feel', 'that', 'i', 'need', 'her', 'every', 'time', 'around', 'meshe', 'should', 'be', 'the', 'first', 'thing', 'which', 'comes', 'in', 'my', 'thoughtsi', 'would', 'start', 'the', 'day', 'and', 'end', 'it', 'with', 'hershe', 'should', 'be', 'there', 'every', 'time', 'i', 'dreamlove', 'will', 'be', 'then', 'when', 'my', 'every', 'breath', 'has', 'her', 'namemy', 'life', 'should', 'happen', 'around', 'hermy', 'life', 'will', 'be', 'named', 'to', 'heri', 'would', 'cry', 'for', 'herwill', 'give', 'all', 'my', 'happiness', 'and', 'take', 'all', 'her', 'sorrowsi', 'will', 'be', 'ready', 'to', 'fight', 'with', 'anyone', 'for', 'heri', 'will', 'be', 'in', 'love', 'when', 'i', 'will', 'be', 'doing', 'the', 'craziest', 'things', 'for', 'herlove', 'will', 'be', 'when', 'i', 'dont', 'have', 'to', 'proove', 'anyone', 'that', 'my', 'girl', 'is', 'the', 'most', 'beautiful', 'lady', 'on', 'the', 'whole', 'planeti', 'will', 'always', 'be', 'singing', 'praises', 'for', 'herlove', 'will', 'be', 'when', 'i', 'start', 'up', 'making', 'chicken', 'curry', 'and', 'end', 'up', 'makiing', 'sambarlife', 'will', 'be', 'the', 'most', 'beautiful', 'thenwill', 'get', 'every', 'morning', 'and', 'thank', 'god', 'for', 'the', 'day', 'because', 'she', 'is', 'with', 'mei', 'would', 'like', 'to', 'say', 'a', 'lotwill', 'tell', 'later']",ham
2952,"['urgent!', 'your', 'mobile', 'was', 'awarded', 'a', 'å£1500', 'bonus', 'caller', 'prize', 'on', '27/6/03', 'our', 'final', 'attempt', '2', 'contact', 'u!', 'call', '08714714011']",spam
5469,"['ok', 'lor']",ham
2039,"['you', 'always', 'make', 'things', 'bigger', 'than', 'they', 'are']",ham
334,"['valentines', 'day', 'special!', 'win', 'over', 'å£1000', 'in', 'our', 'quiz', 'and', 'take', 'your', 'partner', 'on', 'the', 'trip', 'of', 'a', 'lifetime!', 'send', 'go', 'to', '83600', 'now', '150p/msg', 'rcvd', 'custcare08718720201']",spam
4463,"['ranjith', 'cal', 'drpd', 'deeraj', 'and', 'deepak', '5min', 'hold']",ham
3088,"['what', 'today-sundaysunday', 'is', 'holidayso', 'no', 'work']",ham
5,"['freemsg', 'hey', 'there', 'darling', 'its', 'been', '3', 'weeks', 'now', 'and', 'no', 'word', 'back!', 'id', 'like', 'some', 'fun', 'you', 'up', 'for', 'it', 'still?', 'tb', 'ok!', 'xxx', 'std', 'chgs', 'to', 'send', 'å£150', 'to', 'rcv']",spam
3804,"['dude', 'while', 'were', 'makin', 'those', 'weirdy', 'brownies', 'my', 'sister', 'made', 'awesome', 'cookies', 'i', 'took', 'pics']",ham
3421,"['freemsg', '1-month', 'unlimited', 'free', 'calls!', 'activate', 'smartcall', 'txt', 'call', 'to', 'no', '68866', 'subscriptn3gbp/wk', 'unlimited', 'calls', 'help', '08448714184', 'stop?txt', 'stop', 'landlineonly']",spam
157,"['hello', 'my', 'love', 'what', 'are', 'you', 'doing?', 'did', 'you', 'get', 'to', 'that', 'interview', 'today?', 'are', 'you', 'you', 'happy?', 'are', 'you', 'being', 'a', 'good', 'boy?', 'do', 'you', 'think', 'of', 'me?are', 'you', 'missing', 'me', '?']",ham
1323,"['i', 'thk', '50', 'shd', 'be', 'ok', 'he', 'said', 'plus', 'minus', '10', 'did', 'ì_', 'leave', 'a', 'line', 'in', 'between', 'paragraphs?']",ham
1466,"['your', 'account', 'has', 'been', 'refilled', 'successfully', 'by', 'inr', '&lt;decimal&gt;', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'is', 'rs', '&lt;decimal&gt;', 'your', 'transaction', 'id', 'is', 'kr', '&lt;#&gt;']",ham
1573,"['sms', 'auction', '-', 'a', 'brand', 'new', 'nokia', '7250', 'is', 'up', '4', 'auction', 'today!', 'auction', 'is', 'free', '2', 'join', '&', 'take', 'part!', 'txt', 'nokia', 'to', '86021', 'now!', 'hg/suite342/2lands', 'row/w1j6hl']",spam
444,"['\\hey', 'hey', 'werethe', 'monkeespeople', 'say', 'we', 'monkeyaround!', 'howdy', 'gorgeous']",ham
5017,"['babe', '!', 'what', 'are', 'you', 'doing', '?', 'where', 'are', 'you', '?', 'who', 'are', 'you', 'talking', 'to', '?', 'do', 'you', 'think', 'of', 'me', '?', 'are', 'you', 'being', 'a', 'good', 'boy?', 'are', 'you', 'missing', 'me?', 'do', 'you', 'love', 'me', '?']",ham
3792,"['hey', 'are', 'you', 'angry', 'with', 'me', 'reply', 'me', 'dr']",ham
477,"['tension', 'ah?what', 'machi?any', 'problem?']",ham
458,"['120', 'that', 'call', 'cost', 'which', 'i', 'guess', 'isnt', 'bad', 'miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']",ham
3446,"['sitting', 'ard', 'nothing', 'to', 'do', 'lor', 'u', 'leh', 'busy', 'w', 'work?']",ham
2714,"['cool', 'i', 'am', '&lt;#&gt;', 'inches', 'long', 'hope', 'you', 'like', 'them', 'big!']",ham
1298,"['your', 'daily', 'text', 'from', 'me', '‰ûò', 'a', 'favour', 'this', 'time']",ham
476,"['love', 'you', 'aathilove', 'u', 'lot']",ham
2263,"['ok', 'now', 'i', 'am', 'in', 'bus', 'if', 'i', 'come', 'soon', 'i', 'will', 'come', 'otherwise', 'tomorrow']",ham
943,"['and', 'also', 'ive', 'sorta', 'blown', 'him', 'off', 'a', 'couple', 'times', 'recently', 'so', 'id', 'rather', 'not', 'text', 'him', 'out', 'of', 'the', 'blue', 'looking', 'for', 'weed']",ham
356,"['congratulations', 'ur', 'awarded', '500', 'of', 'cd', 'vouchers', 'or', '125gift', 'guaranteed', '&', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', 'to', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",spam
3211,"['we', 'got', 'a', 'divorce', 'lol', 'shes', 'here']",ham
4977,"['jade', 'its', 'paul', 'y', 'didnåõt', 'u', 'txt', 'me?', 'do', 'u', 'remember', 'me', 'from', 'barmed?', 'i', 'want', '2', 'talk', '2', 'u!', 'txt', 'me']",ham
1608,"['are', 'your', 'freezing', '?', 'are', 'you', 'home', 'yet', '?', 'will', 'you', 'remember', 'to', 'kiss', 'your', 'mom', 'in', 'the', 'morning?', 'do', 'you', 'love', 'me', '?', 'do', 'you', 'think', 'of', 'me', '?', 'are', 'you', 'missing', 'me', 'yet', '?']",ham
446,"['well', 'done', 'blimey', 'exercise', 'yeah', 'i', 'kinda', 'remember', 'wot', 'that', 'is', 'hmm']",ham
3063,"['ok', 'how', 'many', 'should', 'i', 'buy']",ham
4542,"['ive', 'been', 'trying', 'to', 'reach', 'him', 'without', 'success']",ham
499,"['dear', 'i', 'have', 'reache', 'room']",ham
772,"['idc', 'get', 'over', 'here', 'you', 'are', 'not', 'weaseling', 'your', 'way', 'out', 'of', 'this', 'shit', 'twice', 'in', 'a', 'row']",ham
876,"['are', 'you', 'in', 'castor?', 'you', 'need', 'to', 'see', 'something']",ham
1650,"['i', 'wan', 'but', 'too', 'early', 'lei', 'me', 'outside', 'now', 'wun', 'b', 'home', 'so', 'early', 'neva', 'mind', 'then']",ham
2425,"['valentines', 'day', 'special!', 'win', 'over', 'å£1000', 'in', 'our', 'quiz', 'and', 'take', 'your', 'partner', 'on', 'the', 'trip', 'of', 'a', 'lifetime!', 'send', 'go', 'to', '83600', 'now', '150p/msg', 'rcvd', 'custcare08718720201']",spam
602,"['speaking', 'of', 'does', 'he', 'have', 'any', 'cash', 'yet?']",ham
5293,"['i', 'donno', 'its', 'in', 'your', 'genes', 'or', 'something']",ham
1575,"['sounds', 'gd', 'haha', 'can', 'wah', 'u', 'yan', 'jiu', 'so', 'fast', 'liao']",ham
2667,"['wanna', 'get', 'laid', '2nite?', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', 'to', 'ur', 'mobile?', 'join', 'the', 'uks', 'largest', 'dogging', 'network', 'txt', 'park', 'to', '69696', 'now!', 'nyt', 'ec2a', '3lp', 'å£150/msg']",spam
4305,"['awww', 'dat', 'is', 'sweet!', 'we', 'can', 'think', 'of', 'something', 'to', 'do', 'he', 'he!', 'have', 'a', 'nice', 'time', 'tonight', 'ill', 'probably', 'txt', 'u', 'later', 'cos', 'im', 'lonely', 'xxx']",ham
2536,"['thats', 'y', 'we', 'haf', 'to', 'combine', 'n', 'c', 'how', 'lor']",ham
338,"['sorry', 'ill', 'call', 'later']",ham
1067,"['meeting', 'u', 'is', 'my', 'work', 'tel', 'me', 'when', 'shall', 'i', 'do', 'my', 'work', 'tomorrow']",ham
4359,"['night', 'sweet', 'sleep', 'well!', 'ive', 'just', 'been', 'to', 'see', 'the', 'exorcism', 'of', 'emily', 'rose', 'and', 'may', 'never', 'sleep', 'again!', 'hugs', 'and', 'snogs!']",ham
4409,"['you', 'also', 'didnt', 'get', 'na', 'hi', 'hi', 'hi', 'hi', 'hi']",ham
1155,"['sorry', 'man', 'accidentally', 'left', 'my', 'phone', 'on', 'silent', 'last', 'night', 'and', 'didnt', 'check', 'it', 'til', 'i', 'got', 'up']",ham
3481,"['do', 'you', 'want', 'a', 'new', 'video', 'phone750', 'anytime', 'any', 'network', 'mins', '150', 'text', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'now', 'or', 'reply', 'for', 'delivery', 'tomorrow']",spam
1213,"['yeah', 'probably', 'but', 'not', 'sure', 'ilol', 'let', 'u', 'know', 'but', 'personally', 'i', 'wuldnt', 'bother', 'then', 'again', 'if', 'ur', 'goin', 'to', 'then', 'i', 'mite', 'as', 'well!!']",ham
533,"['ill', 'be', 'late']",ham
1332,"['its', 'ok', 'lar', 'u', 'sleep', 'early', 'too', 'nite']",ham
4421,"['mmm', 'fuck', 'merry', 'christmas', 'to', 'me']",ham
2644,"['sorry', 'ill', 'call', 'later']",ham
4629,"['everybody', 'had', 'fun', 'this', 'evening', 'miss', 'you']",ham
2389,"['first', 'has', 'she', 'gained', 'more', 'than', '&lt;#&gt;', 'kg', 'since', 'she', 'took', 'in', 'second', 'has', 'she', 'done', 'the', 'blood', 'sugar', 'tests', 'if', 'she', 'has', 'and', 'its', 'ok', 'and', 'her', 'blood', 'pressure', 'is', 'within', 'normal', 'limits', 'then', 'no', 'worries']",ham
1025,"['i', 'have', 'a', 'sore', 'throat', 'its', 'scratches', 'when', 'i', 'talk']",ham
4832,"['new', 'mobiles', 'from', '2004', 'must', 'go!', 'txt', 'nokia', 'to', 'no', '89545', '&', 'collect', 'yours', 'today!', 'from', 'only', 'å£1', 'www4-tcbiz', '2optout', '08718726270150gbp/mtmsg18', 'txtauction']",spam
3491,"['i', 'will', 'reach', 'office', 'around', '&lt;decimal&gt;', '&amp;', 'my', 'mobile', 'have', 'problem', 'you', 'cannt', 'get', 'my', 'voice', 'so', 'call', 'you', 'asa', 'ill', 'free']",ham
1382,"['its', 'ok', 'my', 'arm', 'is', 'feeling', 'weak', 'cuz', 'i', 'got', 'a', 'shot', 'so', 'we', 'can', 'go', 'another', 'time']",ham
4489,"['my', 'computer', 'just', 'fried', 'the', 'only', 'essential', 'part', 'we', 'dont', 'keep', 'spares', 'of', 'because', 'my', 'fucking', 'idiot', 'roommates', 'looovvve', 'leaving', 'the', 'thing', 'running', 'on', 'full', '&lt;#&gt;', '/7']",ham
1678,"['today', 'is', '\\song', 'dedicated', 'day\\', 'which', 'song', 'will', 'u', 'dedicate', 'for', 'me?', 'send', 'this', 'to', 'all', 'ur', 'valuable', 'frnds', 'but', 'first', 'rply', 'me']",ham
3147,"['\\cheers', 'u', 'tex', 'mecause', 'u', 'werebored!', 'yeah', 'okden', 'hunny', 'r', 'uin', 'wk', 'sat?soundåõs', 'likeyour', 'havin', 'gr8fun', 'j!', 'keep', 'updat', 'countinlots', 'of', 'loveme', 'xxxxx\\']",ham
3541,"['ìï', 'come', 'lt', '25', 'n', 'pass', 'to', 'me', 'lar']",ham
4559,"['im', 'awake', 'oh', 'whats', 'up']",ham
3046,"['ok', 'not', 'much', 'to', 'do', 'here', 'though', 'h&m', 'friday', 'cant', 'wait', 'dunno', 'wot', 'the', 'hell', 'im', 'gonna', 'do', 'for', 'another', '3', 'weeks!', 'become', 'a', 'slob-', 'oh', 'wait', 'already', 'done', 'that!']",ham
5570,"['the', 'guy', 'did', 'some', 'bitching', 'but', 'i', 'acted', 'like', 'id', 'be', 'interested', 'in', 'buying', 'something', 'else', 'next', 'week', 'and', 'he', 'gave', 'it', 'to', 'us', 'for', 'free']",ham
945,"['i', 'cant', 'wait', 'to', 'see', 'you!', 'how', 'were', 'the', 'photos', 'were', 'useful?']",ham
3399,"['as', 'a', 'valued', 'customer', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mob', 'no', 'you', 'are', 'awarded', 'with', 'a', 'å£1500', 'bonus', 'prize', 'call', '09066364589']",spam
1165,"['haha', 'yeah', 'i', 'see', 'that', 'now', 'be', 'there', 'in', 'a', 'sec']",ham
3876,"['sorry', 'sir', 'i', 'will', 'call', 'you', 'tomorrow', 'senthilhsbc']",ham
4349,"['yes', 'rent', 'is', 'very', 'expensive', 'so', 'its', 'the', 'way', 'we', 'save']",ham
1019,"['don', 'knowwait', 'i', 'will', 'check', 'it']",ham
426,"['aathiwhere', 'are', 'you', 'dear']",ham
4308,"['he', 'dint', 'tell', 'anything', 'he', 'is', 'angry', 'on', 'me', 'that', 'why', 'you', 'told', 'to', 'abi']",ham
4875,"['lyricalladie21/f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes-910', 'or', 'no-910', 'see', 'her', 'wwwsmsac/u/hmmross', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
4715,"['hey', 'what', 'happened?', 'u', 'switch', 'off', 'ur', 'cell', 'd', 'whole', 'day', 'this', 'isnt', 'good', 'now', 'if', 'u', 'do', 'care', 'give', 'me', 'a', 'call', 'tomorrow']",ham
3478,"['be', 'sure', 'to', 'check', 'your', 'yahoo', 'email', 'we', 'sent', 'photos', 'yesterday']",ham
4145,"['i', 'canåõt', 'wait', 'for', 'cornwall', 'hope', 'tonight', 'isnåõt', 'too', 'bad', 'as', 'well', 'but', 'itåõs', 'rock', 'night', 'shite', 'anyway', 'iåõm', 'going', 'for', 'a', 'kip', 'now', 'have', 'a', 'good', 'night', 'speak', 'to', 'you', 'soon']",ham
2405,"['one', 'of', 'best', 'dialogue', 'in', 'cute', 'reltnship!!', '\\wen', 'i', 'die']",ham
2290,"['remind', 'me', 'how', 'to', 'get', 'there', 'and', 'i', 'shall', 'do', 'so']",ham
4162,"['i', 'told', 'that', 'am', 'coming', 'on', 'wednesday']",ham
1646,"['evening', '*', 'v', 'good', 'if', 'somewhat', 'event', 'laden', 'will', 'fill', 'you', 'in', 'dont', 'you', 'worry', '‰û_', 'head', '*', 'ok', 'but', 'throat', '*', 'wrecked', 'see', 'you', 'at', 'six', 'then!']",ham
1830,"['hello-', 'thanx', 'for', 'taking', 'that', 'call', 'i', 'got', 'a', 'job!', 'starts', 'on', 'monday!']",ham
297,"['hurt', 'me', 'tease', 'me', 'make', 'me', 'cry', 'but', 'in', 'the', 'end', 'of', 'my', 'life', 'when', 'i', 'die', 'plz', 'keep', 'one', 'rose', 'on', 'my', 'grave', 'and', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",ham
1494,"['it', 'has', 'everything', 'to', 'do', 'with', 'the', 'weather', 'keep', 'extra', 'warm', 'its', 'a', 'cold', 'but', 'nothing', 'serious', 'pls', 'lots', 'of', 'vitamin', 'c']",ham
2026,"['no', 'got', 'new', 'job', 'at', 'bar', 'in', 'airport', 'on', 'satsgettin', '447per', 'hour', 'but', 'means', 'no', 'lie', 'in!', 'keep', 'in', 'touch']",ham
791,"['all', 'e', 'best', '4', 'ur', 'driving', 'tmr', '-']",ham
2647,"['hi', 'can', 'i', 'please', 'get', 'a', '&lt;#&gt;', 'dollar', 'loan', 'from', 'you', 'ill', 'pay', 'you', 'back', 'by', 'mid', 'february', 'pls']",ham
