,Email,Class
4356,"['sorry', 'i', 'cant', 'help', 'you', 'on', 'this']",ham
4357,"['great', 'so', 'should', 'i', 'send', 'you', 'my', 'account', 'number']",ham
4358,"['hellogorgeous', 'hows', 'u?', 'my', 'fone', 'was', 'on', 'charge', 'lst', 'nitw', 'wen', 'u', 'texd', 'me', 'hopeu', 'ad', 'a', 'nice', 'wkend', 'as', 'im', 'sure', 'u', 'did', 'lookin', '4ward', '2', 'c-in', 'u', '2mrw', 'luv', 'jaz']",ham
4359,"['our', 'dating', 'service', 'has', 'been', 'asked', '2', 'contact', 'u', 'by', 'someone', 'shy!', 'call', '09058091870', 'now', 'all', 'will', 'be', 'revealed', 'pobox84', 'm26', '3uz', '150p']",spam
4360,"['ìï', 'only', 'send', 'me', 'the', 'contents', 'page']",ham
4361,"['night', 'sweet', 'sleep', 'well!', 'ive', 'just', 'been', 'to', 'see', 'the', 'exorcism', 'of', 'emily', 'rose', 'and', 'may', 'never', 'sleep', 'again!', 'hugs', 'and', 'snogs!']",ham
4362,"['dont', 'think', 'about', '\\what', 'u', 'have', 'got\\', 'think', 'about', '\\how', 'to', 'use', 'it', 'that', 'you', 'have', 'got\\', 'good', 'ni8']",ham
4363,"['i', 'cant', 'right', 'this', 'second', 'gotta', 'hit', 'people', 'up', 'first']",ham
4364,"['evry', 'emotion', 'dsnt', 'hav', 'wordsevry', 'wish', 'dsnt', 'hav', 'prayrs', 'if', 'u', 'smiled', 'world', 'is', 'wit', 'uothrwise', 'even', 'd', 'drop', 'of', 'tear', 'dsnt', 'lik', '2', 'stay', 'wit', 'uso', 'b', 'happy', 'good', 'morning', 'keep', 'smiling-']",ham
4365,"['so', 'what', 'about', 'you', 'what', 'do', 'you', 'remember']",ham
4366,"['ujhhhhhhh', 'computer', 'shipped', 'out', 'with', 'address', 'to', 'sandiago', 'and', 'parantella', 'lane', 'wtf', 'poop']",ham
4367,"['mm', 'yes', 'dear', 'look', 'how', 'i', 'am', 'hugging', 'you', 'both', '-p']",ham
4368,"['i', 'like', 'dis', 'sweater', 'fr', 'mango', 'but', 'no', 'more', 'my', 'size', 'already', 'so', 'irritating']",ham
4369,"['1', 'i', 'dont', 'have', 'her', 'number', 'and', '2', 'its', 'gonna', 'be', 'a', 'massive', 'pain', 'in', 'the', 'ass', 'and', 'id', 'rather', 'not', 'get', 'involved', 'if', 'thats', 'possible']",ham
4370,"['anytime', 'lor']",ham
4371,"['do', 'you', 'want', 'a', 'new', 'video', 'handset?', '750', 'any', 'time', 'any', 'network', 'mins?', 'unlimited', 'text?', 'camcorder?', 'reply', 'or', 'call', 'now', '08000930705', 'for', 'del', 'sat', 'am']",spam
4372,"['purity', 'of', 'friendship', 'between', 'two', 'is', 'not', 'about', 'smiling', 'after', 'reading', 'the', 'forwarded', 'messageits', 'about', 'smiling', 'just', 'by', 'seeing', 'the', 'name', 'gud', 'evng']",ham
4373,"['ur', 'balance', 'is', 'now', 'å£600', 'next', 'question', 'complete', 'the', 'landmark', 'big', 'a', 'bob', 'b', 'barry', 'or', 'c', 'ben', '?', 'text', 'a', 'b', 'or', 'c', 'to', '83738', 'good', 'luck!']",spam
4374,"['me', 'fineabsolutly', 'fine']",ham
4375,"['k', 'and', 'youre', 'sure', 'i', 'dont', 'have', 'to', 'have', 'consent', 'forms', 'to', 'do', 'it', 'v']",ham
4376,"['ur', 'tonexs', 'subscription', 'has', 'been', 'renewed', 'and', 'you', 'have', 'been', 'charged', 'å£450', 'you', 'can', 'choose', '10', 'more', 'polys', 'this', 'month', 'wwwclubzedcouk', '*billing', 'msg*']",spam
4377,"['if', 'you', 'dont', 'your', 'prize', 'will', 'go', 'to', 'another', 'customer', 't&c', 'at', 'wwwt-cbiz', '18+', '150p/min', 'polo', 'ltd', 'suite', '373', 'london', 'w1j', '6hl', 'please', 'call', 'back', 'if', 'busy']",spam
4378,"['how', 'much', 'is', 'torch', 'in', '9ja']",ham
4379,"['doing', 'nothing', 'then', 'u', 'not', 'having', 'dinner', 'w', 'us?']",ham
4380,"['how', 'are', 'you', 'just', 'checking', 'up', 'on', 'you']",ham
4381,"['done', 'it', 'but', 'internet', 'connection', 'v', 'slow', 'and', 'can‰û÷t', 'send', 'it', 'will', 'try', 'again', 'later', 'or', 'first', 'thing', 'tomo']",ham
4382,"['mathews', 'or', 'tait', 'or', 'edwards', 'or', 'anderson']",ham
4383,"['yeah', 'sure', 'thing', 'mate', 'haunt', 'got', 'all', 'my', 'stuff', 'sorted', 'but', 'im', 'going', 'sound', 'anyway', 'promoting', 'hex', 'for', 'by', 'the', 'way', 'who', 'is', 'this?', 'dont', 'know', 'number', 'joke']",ham
4384,"['no', 'need', 'lar', 'i', 'go', 'engin?', 'cos', 'my', 'sis', 'at', 'arts', 'today']",ham
4385,"['thanks', 'honey', 'but', 'still', 'havent', 'heard', 'anything', 'i', 'will', 'leave', 'it', 'a', 'bit', 'longer', 'so', 'not', '2', 'crowd', 'him', 'and', 'will', 'try', 'later', '-', 'great', 'advice', 'thanks', 'hope', 'cardiff', 'is', 'still', 'there!']",ham
4386,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'delivered', 'tomorrow?', 'with', '200', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'text', '+', 'free', 'camcorder', 'reply', 'or', 'call', '8000930705']",spam
4387,"['im', 'on', 'the', 'snowboarding', 'trip', 'i', 'was', 'wondering', 'if', 'your', 'planning', 'to', 'get', 'everyone', 'together', 'befor', 'we', 'goa', 'meet', 'and', 'greet', 'kind', 'of', 'affair?', 'cheers']",ham
4388,"['sim', 'watching', 'it', 'in', 'live']",ham
4389,"['see', 'you', 'then', 'were', 'all', 'christmassy', 'here!']",ham
4390,"['k', 'im', 'ready', '&lt;#&gt;', '?']",ham
4391,"['do', 'you', 'know', 'why', 'god', 'created', 'gap', 'between', 'your', 'fingers?', 'so', 'that', 'one', 'who', 'is', 'made', 'for', 'you', 'comes', '&amp;', 'fills', 'those', 'gaps', 'by', 'holding', 'your', 'hand', 'with', 'love!']",ham
4392,"['the', 'greatest', 'test', 'of', 'courage', 'on', 'earth', 'is', 'to', 'bear', 'defeat', 'without', 'losing', 'heartgn', 'tc']",ham
4393,"['what', 'are', 'your', 'new', 'years', 'plans?']",ham
4394,"['recpt', '1/3', 'you', 'have', 'ordered', 'a', 'ringtone', 'your', 'order', 'is', 'being', 'processed']",spam
4395,"['baaaaaaaabe!', 'wake', 'up', '!', 'i', 'miss', 'you', '!', 'i', 'crave', 'you!', 'i', 'need', 'you!']",ham
4396,"['only', 'just', 'got', 'this', 'message', 'not', 'ignoring', 'you', 'yes', 'i', 'was', 'shopping', 'that', 'is']",ham
4397,"['dear', '-/', 'why', 'you', 'mood', 'off', 'i', 'cant', 'drive', 'so', 'i', 'brother', 'to', 'drive']",ham
4398,"['when', 'did', 'dad', 'get', 'back']",ham
4399,"['can', 'you', 'tell', 'shola', 'to', 'please', 'go', 'to', 'college', 'of', 'medicine', 'and', 'visit', 'the', 'academic', 'department', 'tell', 'the', 'academic', 'secretary', 'what', 'the', 'current', 'situation', 'is', 'and', 'ask', 'if', 'she', 'can', 'transfer', 'there', 'she', 'should', 'ask', 'someone', 'to', 'check', 'sagamu', 'for', 'the', 'same', 'thing', 'and', 'lautech', 'its', 'vital', 'she', 'completes', 'her', 'medical', 'education', 'in', 'nigeria', 'its', 'less', 'expensive', 'much', 'less', 'expensive', 'unless', 'she', 'will', 'be', 'getting', 'citizen', 'rates', 'in', 'new', 'zealand']",ham
4400,"['yes', 'just', 'finished', 'watching', 'days', 'of', 'our', 'lives', 'i', 'love', 'it']",ham
4401,"['juz', 'go', 'google', 'n', 'search', '4', 'qet']",ham
4402,"['many', 'times', 'we', 'lose', 'our', 'best', 'ones', 'bcoz', 'we', 'are']",ham
4403,"['good', 'friends', 'care', 'for', 'each', 'other', 'close', 'friends', 'understand', 'each', 'other', 'and', 'true', 'friends', 'stay', 'forever', 'beyond', 'words', 'beyond', 'time', 'gud', 'ni8']",ham
4404,"['just', 'getting', 'back', 'home']",ham
4405,"['sorry', 'ill', 'call', 'later', '&lt;#&gt;', 'mins']",ham
4406,"['dun', 'need', 'to', 'use', 'dial', 'up', 'juz', 'open', 'da', 'browser', 'n', 'surf']",ham
4407,"['as', 'one', 'of', 'our', 'registered', 'subscribers', 'u', 'can', 'enter', 'the', 'draw', '4', 'a', '100', 'gb', 'gift', 'voucher', 'by', 'replying', 'with', 'enter', 'to', 'unsubscribe', 'text', 'stop']",spam
4408,"['awesome', 'plan', 'to', 'get', 'here', 'any', 'time', 'after', 'like', '&lt;#&gt;', 'ill', 'text', 'you', 'details', 'in', 'a', 'wee', 'bit']",ham
4409,"['take', 'care', 'and', 'sleep', 'wellyou', 'need', 'to', 'learn', 'to', 'change', 'in', 'lifeyou', 'only', 'need', 'to', 'get', 'convinced', 'on', 'thati', 'will', 'wait', 'but', 'no', 'more', 'conversations', 'between', 'usget', 'convinced', 'by', 'that', 'timeyour', 'family', 'is', 'over', 'for', 'you', 'in', 'many', 'sensesrespect', 'them', 'but', 'not', 'overemphasiseor', 'u', 'have', 'no', 'role', 'in', 'my', 'life']",ham
4410,"['for', 'your', 'chance', 'to', 'win', 'a', 'free', 'bluetooth', 'headset', 'then', 'simply', 'reply', 'back', 'with', '\\adp\\']",spam
4411,"['you', 'also', 'didnt', 'get', 'na', 'hi', 'hi', 'hi', 'hi', 'hi']",ham
4412,"['ya', 'but', 'it', 'cant', 'display', 'internal', 'subs', 'so', 'i', 'gotta', 'extract', 'them']",ham
4413,"['if', 'i', 'said', 'anything', 'wrong', 'sorry', 'de-']",ham
4414,"['sad', 'story', 'of', 'a', 'man', '-', 'last', 'week', 'was', 'my', 'bday', 'my', 'wife', 'didnt', 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish']",ham
4415,"['how', 'stupid', 'to', 'say', 'that', 'i', 'challenge', 'godyou', 'dont', 'think', 'at', 'all', 'on', 'what', 'i', 'write', 'instead', 'you', 'respond', 'immed']",ham
4416,"['yeah', 'i', 'should', 'be', 'able', 'to', 'ill', 'text', 'you', 'when', 'im', 'ready', 'to', 'meet', 'up']",ham
4417,"['v', 'skint', 'too', 'but', 'fancied', 'few', 'bevieswaz', 'gona', 'go', 'meet', '&othrs', 'in', 'spoon', 'but', 'jst', 'bin', 'watchng', 'planet', 'earth&sofa', 'is', 'v', 'comfey;', 'if', 'i', 'dont', 'make', 'it', 'hav', 'gd', 'night']",ham
4418,"['says', 'that', 'hes', 'quitting', 'at', 'least5times', 'a', 'day', 'so', 'i', 'wudnt', 'take', 'much', 'notice', 'of', 'that', 'nah', 'she', 'didnt', 'mind', 'are', 'you', 'gonna', 'see', 'him', 'again?', 'do', 'you', 'want', 'to', 'come', 'to', 'taunton', 'tonight?', 'u', 'can', 'tell', 'me', 'all', 'about', '!']",ham
4419,"['when', 'you', 'get', 'free', 'call', 'me']",ham
4420,"['how', 'have', 'your', 'little', 'darlings', 'been', 'so', 'far', 'this', 'week?', 'need', 'a', 'coffee', 'run', 'tomo?cant', 'believe', 'its', 'that', 'time', 'of', 'week', 'already', '‰û_']",ham
4421,"['ok', 'i', 'msg', 'u', 'b4', 'i', 'leave', 'my', 'house']",ham
4422,"['still', 'at', 'west', 'coast', 'haiz', 'ìïll', 'take', 'forever', 'to', 'come', 'back']",ham
4423,"['mmm', 'fuck', 'merry', 'christmas', 'to', 'me']",ham
4424,"['alright', 'thanks', 'for', 'the', 'advice', 'enjoy', 'your', 'night', 'out', 'ima', 'try', 'to', 'get', 'some', 'sleep']",ham
4425,"['update', 'your', 'face', 'book', 'status', 'frequently']",ham
4426,"['just', 'now', 'saw', 'your', 'messageit', 'k', 'da']",ham
4427,"['was', 'it', 'something', 'u', 'ate?']",ham
4428,"['so', 'what', 'did', 'the', 'bank', 'say', 'about', 'the', 'money?']",ham
4429,"['aiyar', 'dun', 'disturb', 'u', 'liao', 'thk', 'u', 'have', 'lots', '2', 'do', 'aft', 'ur', 'cupboard', 'come']",ham
4430,"['hey', 'they', 'r', 'not', 'watching', 'movie', 'tonight', 'so', 'ill', 'prob', 'b', 'home', 'early']",ham
4431,"['yar', 'lor', 'how', 'u', 'noe?', 'u', 'used', 'dat', 'route', 'too?']",ham
4432,"['2mro', 'i', 'am', 'not', 'coming', 'to', 'gym', 'machan', 'goodnight']",ham
4433,"['dont', 'think', 'you', 'need', 'yellow', 'card', 'for', 'uk', 'travel', 'ask', 'someone', 'that', 'has', 'gone', 'before', 'if', 'you', 'do', 'its', 'just', '&lt;#&gt;', 'bucks']",ham
4434,"['can', 'u', 'look', '4', 'me', 'in', 'da', 'lib', 'i', 'got', 'stuff', 'havent', 'finish', 'yet']",ham
4435,"['sounds', 'great!', 'im', 'going', 'to', 'sleep', 'now', 'have', 'a', 'good', 'night!']",ham
4436,"['dont', 'b', 'floppy', 'b', 'snappy', '&', 'happy!', 'only', 'gay', 'chat', 'service', 'with', 'photo', 'upload', 'call', '08718730666', '10p/min', '2', 'stop', 'our', 'texts', 'call', '08712460324']",spam
4437,"['house-maid', 'is', 'the', 'murderer', 'coz', 'the', 'man', 'was', 'murdered', 'on', '&lt;#&gt;', 'th', 'january', 'as', 'public', 'holiday', 'all', 'govtinstituitions', 'are', 'closedincluding', 'post', 'officeunderstand?']",ham
4438,"['how', 'come', 'u', 'got', 'nothing', 'to', 'do?']",ham
4439,"['nothing', 'will', 'ever', 'be', 'easy', 'but', 'dont', 'be', 'looking', 'for', 'a', 'reason', 'not', 'to', 'take', 'a', 'risk', 'on', 'life', 'and', 'love']",ham
4440,"['i', 'want', 'to', 'grasp', 'your', 'pretty', 'booty']",ham
4441,"['ive', 'got', 'it', 'down', 'to', 'a', 'tea', 'not', 'sure', 'which', 'flavour']",ham
4442,"['im', 'going', '2', 'orchard', 'now', 'laready', 'me', 'reaching', 'soon', 'u', 'reaching?']",ham
4443,"['dear', 'i', 'am', 'not', 'denying', 'your', 'words', 'please']",ham
4444,"['you', 'know', 'my', 'old', 'dom', 'i', 'told', 'you', 'about', 'yesterday', '?', 'his', 'name', 'is', 'roger?', 'he', 'got', 'in', 'touch', 'with', 'me', 'last', 'night', 'and', 'wants', 'me', 'to', 'meet', 'him', 'today', 'at', '2', 'pm']",ham
4445,"['come', 'back', 'to', 'tampa', 'ffffuuuuuuu']",ham
4446,"['2', 'celebrate', 'my', 'båõday', 'y', 'else?']",ham
4447,"['merry', 'christmas', 'to', 'u', 'too', 'annie!']",ham
4448,"['please', 'tell', 'me', 'you', 'have', 'some', 'of', 'that', 'special', 'stock', 'you', 'were', 'talking', 'about']",ham
4449,"['i', 'sent', 'them', 'do', 'you', 'like?']",ham
4450,"['urgent', 'ur', 'awarded', 'a', 'complimentary', 'trip', 'to', 'eurodisinc', 'trav', 'aco&entry41', 'or', 'å£1000', 'to', 'claim', 'txt', 'dis', 'to', '87121', '18+6*å£150morefrmmob', 'shracomorsglsuplt10', 'ls1', '3aj']",spam
4451,"['awesome', 'be', 'there', 'in', 'a', 'minute']",ham
4452,"['and', 'that', 'is', 'the', 'problem', 'you', 'walk', 'around', 'in', '\\julianaland\\', 'oblivious', 'to', 'what', 'is', 'going', 'on', 'around', 'you', 'i', 'say', 'the', 'same', 'things', 'constantly', 'and', 'they', 'go', 'in', 'one', 'ear', 'and', 'out', 'the', 'other', 'while', 'you', 'go', 'off', 'doing', 'whatever', 'you', 'want', 'to', 'do', 'its', 'not', 'that', 'you', 'dont', 'know', 'why', 'im', 'upset--its', 'that', 'you', 'dont', 'listen', 'when', 'i', 'tell', 'you', 'what', 'is', 'going', 'to', 'upset', 'me', 'then', 'you', 'want', 'to', 'be', 'surprised', 'when', 'im', 'mad']",ham
4453,"['ive', 'told', 'you', 'everything', 'will', 'stop', 'just', 'dont', 'let', 'her', 'get', 'dehydrated']",ham
4454,"['or', 'i', 'guess', '&lt;#&gt;', 'min']",ham
4455,"['im', 'home', 'ard', 'wat', 'time', 'will', 'u', 'reach?']",ham
4456,"['storming', 'msg', 'wen', 'u', 'lift', 'd', 'phne', 'u', 'say', '\\hello\\', 'do', 'u', 'knw', 'wt', 'is', 'd', 'real', 'meaning', 'of', 'hello??', 'its', 'd', 'name', 'of', 'a', 'girl!', 'yes', 'and', 'u', 'knw', 'who', 'is', 'dat', 'girl??', '\\margaret', 'hello\\', 'she', 'is', 'd', 'girlfrnd', 'f', 'grahmbell', 'who', 'invnted', 'telphone', 'moralone', 'can', '4get', 'd', 'name', 'of', 'a', 'person']",ham
4457,"['if', 'you', 'want', 'to', 'mapquest', 'it', 'or', 'something', 'look', 'up', '\\usf', 'dogwood', 'drive\\']",ham
4458,"['aight', 'should', 'i', 'just', 'plan', 'to', 'come', 'up', 'later', 'tonight?']",ham
4459,"['die', 'i', 'accidentally', 'deleted', 'e', 'msg', 'i', 'suppose', '2', 'put', 'in', 'e', 'sim', 'archive', 'haiz', 'i', 'so', 'sad']",ham
4460,"['welcome', 'to', 'uk-mobile-date', 'this', 'msg', 'is', 'free', 'giving', 'you', 'free', 'calling', 'to', '08719839835', 'future', 'mgs', 'billed', 'at', '150p', 'daily', 'to', 'cancel', 'send', '\\go', 'stop\\', 'to', '89123']",spam
4461,"['this', 'is', 'wishing', 'you', 'a', 'great', 'day', 'moji', 'told', 'me', 'about', 'your', 'offer', 'and', 'as', 'always', 'i', 'was', 'speechless', 'you', 'offer', 'so', 'easily', 'to', 'go', 'to', 'great', 'lengths', 'on', 'my', 'behalf', 'and', 'its', 'stunning', 'my', 'exam', 'is', 'next', 'friday', 'after', 'that', 'i', 'will', 'keep', 'in', 'touch', 'more', 'sorry']",ham
4462,"['thanks', 'again', 'for', 'your', 'reply', 'today', 'when', 'is', 'ur', 'visa', 'coming', 'in', 'and', 'r', 'u', 'still', 'buying', 'the', 'gucci', 'and', 'bags', 'my', 'sister', 'things', 'are', 'not', 'easy', 'uncle', 'john', 'also', 'has', 'his', 'own', 'bills', 'so', 'i', 'really', 'need', 'to', 'think', 'about', 'how', 'to', 'make', 'my', 'own', 'money', 'later', 'sha']",ham
4463,"['sorry', 'i', 'flaked', 'last', 'night', 'shits', 'seriously', 'goin', 'down', 'with', 'my', 'roommate', 'what', 'you', 'up', 'to', 'tonight?']",ham
4464,"['he', 'said', 'i', 'look', 'pretty', 'wif', 'long', 'hair', 'wat', 'but', 'i', 'thk', 'hes', 'cutting', 'quite', 'short', '4', 'me', 'leh']",ham
4465,"['ranjith', 'cal', 'drpd', 'deeraj', 'and', 'deepak', '5min', 'hold']",ham
4466,"['\\cheers', 'for', 'callin', 'babesozi', 'culdnt', 'talkbut', 'i', 'wannatell', 'u', 'details', 'later', 'wenwecan', 'chat', 'properly', 'x\\']",ham
4467,"['hey', 'u', 'still', 'at', 'the', 'gym?']",ham
4468,"['she', 'said', 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', 'ok', 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'caken', 'my', 'wife']",ham
4469,"['much', 'better', 'now', 'thanks', 'lol']",ham
4470,"['nothing', 'smsing', 'u', 'n', 'xy', 'lor', 'sorry', 'lor', 'da', 'guys', 'neva', 'c', 'u', 'in', 'person', 'but', 'they', 'sort', 'of', 'know', 'u', 'lor', 'so', 'u', 'wan', '2', 'meet', 'them', 'xy', 'ask', 'me', '2', 'bring', 'u', 'along', '4', 'our', 'next', 'meeting']",ham
4471,"['lemme', 'know', 'when', 'i', 'can', 'swing', 'by', 'and', 'pick', 'up', 'im', 'free', 'basically', 'any', 'time', 'after', '1', 'all', 'this', 'semester']",ham
4472,"['wa', 'u', 'so', 'efficient', 'gee', 'thanx']",ham
4473,"['3', 'you', 'have', 'received', 'your', 'mobile', 'content', 'enjoy']",spam
4474,"['s', 'but', 'not', 'able', 'to', 'sleep']",ham
4475,"['want', 'explicit', 'sex', 'in', '30', 'secs?', 'ring', '02073162414', 'now!', 'costs', '20p/min']",spam
4476,"['we', 'will', 'meet', 'soon', 'princess!', 'ttyl!']",ham
4477,"['ill', 'pick', 'you', 'up', 'at', 'about', '515pm', 'to', 'go', 'to', 'taunton', 'if', 'you', 'still', 'want', 'to', 'come']",ham
4478,"['oh', '-only', '4', 'outside', 'players', 'allowed', 'to', 'play', 'know']",ham
4479,"['i', 'anything', 'lor']",ham
4480,"['erutupalam', 'thandiyachu']",ham
4481,"['y', 'cant', 'u', 'try', 'new', 'invention', 'to', 'flyim', 'not', 'joking']",ham
4482,"['noits', 'ful', 'of', 'song', 'lyrics']",ham
4483,"['what', 'do', 'u', 'reckon', 'as', 'need', '2', 'arrange', 'transport', 'if', 'u', 'cant', 'do', 'it', 'thanks']",ham
4484,"['true', 'lov', 'n', 'care', 'wil', 'nevr', 'go', 'unrecognized', 'though', 'somone', 'often', 'makes', 'mistakes', 'when', 'valuing', 'it', 'but', 'they', 'will', 'definitly', 'undrstnd', 'once', 'when', 'they', 'start', 'missing', 'it']",ham
4485,"['shopping?', 'eh', 'ger', 'i', 'toking', 'abt', 'syd', 'lehhaha']",ham
4486,"['what', 'not', 'under', 'standing']",ham
4487,"['have', '*', 'good', 'weekend']",ham
4488,"['miss', 'call', 'miss', 'call', 'khelate', 'kintu', 'opponenter', 'miss', 'call', 'dhorte', 'lage', 'thats', 'd', 'rule', 'one', 'with', 'great', 'phone', 'receiving', 'quality', 'wins']",ham
4489,"['call', 'me', 'when', 'you', 'get', 'the', 'chance', 'plz', '&lt;3']",ham
4490,"['the', 'new', 'deus', 'ex', 'game', 'comin', 'early', 'next', 'yr']",ham
4491,"['my', 'computer', 'just', 'fried', 'the', 'only', 'essential', 'part', 'we', 'dont', 'keep', 'spares', 'of', 'because', 'my', 'fucking', 'idiot', 'roommates', 'looovvve', 'leaving', 'the', 'thing', 'running', 'on', 'full', '&lt;#&gt;', '/7']",ham
4492,"['my', 'friend', 'shes', 'studying', 'at', 'warwick', 'weve', 'planned', 'to', 'go', 'shopping', 'and', 'to', 'concert', 'tmw', 'but', 'it', 'may', 'be', 'canceled', 'havnt', 'seen', 'for', 'ages', 'yeah', 'we', 'should', 'get', 'together', 'sometime!']",ham
4493,"['probably', 'a', 'couple', 'hours', 'tops']",ham
4494,"['lol', '*grins*', 'im', 'not', 'babe', 'but', 'thanks', 'for', 'thinking', 'of', 'me!']",ham
4495,"['man', 'this', 'bus', 'is', 'so', 'so', 'so', 'slow', 'i', 'think', 'youre', 'gonna', 'get', 'there', 'before', 'me']",ham
4496,"['hope', 'this', 'text', 'meets', 'you', 'smiling', 'if', 'not', 'then', 'let', 'this', 'text', 'give', 'you', 'a', 'reason', 'to', 'smile', 'have', 'a', 'beautiful', 'day']",ham
4497,"['in', 'case', 'you', 'wake', 'up', 'wondering', 'where', 'i', 'am', 'i', 'forgot', 'i', 'have', 'to', 'take', 'care', 'of', 'something', 'for', 'grandma', 'today', 'should', 'be', 'done', 'before', 'the', 'parade']",ham
4498,['ok'],ham
4499,"['latest', 'nokia', 'mobile', 'or', 'ipod', 'mp3', 'player', '+å£400', 'proze', 'guaranteed!', 'reply', 'with', 'win', 'to', '83355', 'now!', 'norcorp', 'ltdå£150/mtmsgrcvd18+']",spam
4500,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '3qxj9', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', '08702840625comuk', '220-cm2', '9ae']",spam
