,Email,Class
4541,"['freemsg', 'hi', 'baby', 'wow', 'just', 'got', 'a', 'new', 'cam', 'moby', 'wanna', 'c', 'a', 'hot', 'pic?', 'or', 'fancy', 'a', 'chat?im', 'w8in', '4utxt', '/', 'rply', 'chat', 'to', '82242', 'hlp', '08712317606', 'msg150p', '2rcv']",spam
2397,"['yo', 'yo', 'yo', 'byatch', 'whassup?']",ham
3843,"['yeah', 'thats', 'what', 'i', 'thought', 'lemme', 'know', 'if', 'anythings', 'goin', 'on', 'later']",ham
84,"['yup', 'next', 'stop']",ham
2726,"['whatsup', 'there', 'dont', 'u', 'want', 'to', 'sleep']",ham
1977,"['no', 'im', 'in', 'the', 'same', 'boat', 'still', 'here', 'at', 'my', 'moms', 'check', 'me', 'out', 'on', 'yo', 'im', 'half', 'naked']",ham
2424,"['hey!!!', 'i', 'almost', 'forgot', 'happy', 'b-day', 'babe', '!', 'i', 'love', 'ya!!']",ham
387,"['mm', 'that', 'time', 'you', 'dont', 'like', 'fun']",ham
960,"['u', 'sure', 'u', 'cant', 'take', 'any', 'sick', 'time?']",ham
3148,"['sorry', 'in', 'meeting', 'ill', 'call', 'you', 'later']",ham
5404,"['pls', 'give', 'her', 'prometazine', 'syrup', '5mls', 'then', '&lt;#&gt;', 'mins', 'later', 'feed']",ham
1482,['ok'],ham
1725,"['\\alrite', 'hunny!wot', 'u', 'up', '2', '2nite?', 'didnt', 'end', 'up', 'goin', 'down', 'town', 'jus', 'da', 'pub', 'instead!', 'jus', 'chillin', 'at', 'da', 'mo', 'in', 'me', 'bedroom!love', 'jen', 'xxx\\']",ham
1372,"['1', 'go', 'to', 'write', 'msg', '2', 'put', 'on', 'dictionary', 'mode', '3cover', 'the', 'screen', 'with', 'hand', '4press', '&lt;#&gt;', '5gently', 'remove', 'ur', 'hand', 'its', 'interesting']",ham
1625,"['dear', 'how', 'you', 'are', 'you', 'ok?']",ham
1124,"['aiyar', 'sorry', 'lor', 'forgot', '2', 'tell', 'u']",ham
1620,"['living', 'is', 'very', 'simple', 'loving', 'is', 'also', 'simple', 'laughing', 'is', 'too', 'simple', 'winning', 'is', 'tooo', 'simple', 'but', 'being', 'simple', 'is', 'very', 'difficult', 'gud', 'nte-']",ham
1707,"['hows', 'my', 'loverboy', 'doing', '?', 'what', 'does', 'he', 'do', 'that', 'keeps', 'him', 'from', 'coming', 'to', 'his', 'queen', 'hmmm', '?', 'doesnt', 'he', 'ache', 'to', 'speak', 'to', 'me', '?', 'miss', 'me', 'desparately', '?']",ham
2277,"['hmmbad', 'newshype', 'park', 'plaza', '$700', 'studio', 'takenonly', 'left', '2', 'bedrm-$900']",ham
4358,"['ìï', 'only', 'send', 'me', 'the', 'contents', 'page']",ham
1836,"['and', 'hows', 'your', 'husband']",ham
26,"['lol', 'your', 'always', 'so', 'convincing']",ham
780,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
4507,"['not', 'able', 'to', 'do', 'anything']",ham
4277,"['ive', 'reached', 'home', 'finally']",ham
3273,"['thanx', 'a', 'lot']",ham
1783,"['dont', 'search', 'love', 'let', 'love', 'find', 'u', 'thats', 'why', 'its', 'called', 'falling', 'in', 'love', 'bcoz', 'u', 'dont', 'force', 'yourself', 'u', 'just', 'fall', 'and', 'u', 'know', 'there', 'is', 'smeone', 'to', 'hold', 'u', 'bslvyl']",ham
1610,"['ill', 'probably', 'be', 'around', 'mu', 'a', 'lot']",ham
1884,"['i', 'think', 'asking', 'for', 'a', 'gym', 'is', 'the', 'excuse', 'for', 'lazy', 'people', 'i', 'jog']",ham
2464,"['si', 'think', 'he', 'is', 'waste', 'for', 'rr']",ham
3638,"['wats', 'da', 'model', 'num', 'of', 'ur', 'phone?']",ham
1237,"['is', 'ur', 'paper', 'in', 'e', 'morn', 'or', 'aft', 'tmr?']",ham
2182,"['chinatown', 'got', 'porridge', 'claypot', 'rice', 'yam', 'cake', 'fishhead', 'beehoon', 'either', 'we', 'eat', 'cheap', 'den', 'go', 'cafe', 'n', 'tok', 'or', 'go', 'nydc', 'or', 'somethin']",ham
1104,"['message', 'important', 'information', 'for', 'o2', 'user', 'today', 'is', 'your', 'lucky', 'day!', '2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'you']",spam
1717,"['as', 'in', 'missionary', 'hook', 'up', 'doggy', 'hook', 'up', 'standing|']",ham
2856,"['today', 'im', 'not', 'workin', 'but', 'not', 'free', 'oso', 'gee', 'thgt', 'u', 'workin', 'at', 'ur', 'frens', 'shop', '?']",ham
3851,"['no', 'its', 'truekdo', 'u', 'knw', 'dis', 'no', '&lt;#&gt;', '?']",ham
5325,"['gal', 'n', 'boy', 'walking', 'in', 'd', 'park', 'gal-can', 'i', 'hold', 'ur', 'hand?', 'boy-y?', 'do', 'u', 'think', 'i', 'would', 'run', 'away?', 'gal-no', 'jst', 'wana', 'c', 'how', 'it', 'feels', 'walking', 'in', 'heaven', 'with', 'an', 'princegn-']",ham
637,"['when', 'ì_', 'login', 'dat', 'time', 'dad', 'fetching', 'ì_', 'home', 'now?']",ham
225,"['would', 'really', 'appreciate', 'if', 'you', 'call', 'me', 'just', 'need', 'someone', 'to', 'talk', 'to']",ham
3625,"['yeah', 'right!', 'ill', 'bring', 'my', 'tape', 'measure', 'fri!']",ham
4750,"['your', 'weekly', 'cool-mob', 'tones', 'are', 'ready', 'to', 'download', '!this', 'weeks', 'new', 'tones', 'include', '1', 'crazy', 'frog-axel', 'f>>>', '2', 'akon-lonely>>>', '3', 'black', 'eyed-dont', 'p', '>>>more', 'info', 'in', 'n']",spam
4966,"['you', 'can', 'donate', 'å£250', 'to', 'unicefs', 'asian', 'tsunami', 'disaster', 'support', 'fund', 'by', 'texting', 'donate', 'to', '864233', 'å£250', 'will', 'be', 'added', 'to', 'your', 'next', 'bill']",spam
1820,"['i', 'couldnt', 'say', 'no', 'as', 'he', 'is', 'a', 'dying', 'man', 'and', 'i', 'feel', 'sad', 'for', 'him', 'so', 'i', 'will', 'go', 'and', 'i', 'just', 'wanted', 'you', 'to', 'know', 'i', 'would', 'probably', 'be', 'gone', 'late', 'into', 'your', 'night']",ham
147,"['ummmawill', 'call', 'after', 'check', 'inour', 'life', 'will', 'begin', 'from', 'qatar', 'so', 'pls', 'pray', 'very', 'hard']",ham
3520,"['hey', 'are', 'you', 'going', 'to', 'quit', 'soon?', 'xuhui', 'and', 'i', 'working', 'till', 'end', 'of', 'the', 'month']",ham
3350,"['at', 'what', 'time', 'are', 'you', 'coming']",ham
1142,"['have', 'you', 'had', 'a', 'good', 'day?', 'mine', 'was', 'really', 'busy', 'are', 'you', 'up', 'to', 'much', 'tomorrow', 'night?']",ham
4599,"['hi', 'did', 'u', 'decide', 'wot', '2', 'get', '4', 'his', 'bday', 'if', 'not', 'ill', 'prob', 'jus', 'get', 'him', 'a', 'voucher', 'frm', 'virgin', 'or', 'sumfing']",ham
4074,"['god', 'picked', 'up', 'a', 'flower', 'and', 'dippeditinadew', 'lovingly', 'touched', 'itwhichturnedinto', 'u', 'and', 'the', 'he', 'gifted', 'tomeandsaidthis', 'friend', 'is', '4u']",ham
560,"['hi', 'msg', 'meim', 'in', 'office']",ham
174,"['well', 'im', 'gonna', 'finish', 'my', 'bath', 'now', 'have', 'a', 'goodfine', 'night']",ham
4219,"['u', 'free', 'on', 'sat', 'rite?', 'u', 'wan', '2', 'watch', 'infernal', 'affairs', 'wif', 'me', 'n', 'darren', 'n', 'mayb', 'xy?']",ham
1479,"['my', 'trip', 'was', 'ok', 'but', 'quite', 'tiring', 'lor', 'uni', 'starts', 'today', 'but', 'its', 'ok', '4', 'me', 'cos', 'im', 'not', 'taking', 'any', 'modules', 'but', 'jus', 'concentrating', 'on', 'my', 'final', 'yr', 'project']",ham
427,"['any', 'pain', 'on', 'urination', 'any', 'thing', 'else?']",ham
3051,"['please', 'leave', 'this', 'topicsorry', 'for', 'telling', 'that']",ham
3484,"['no-i', 'got', 'rumour', 'that', 'you', 'going', 'to', 'buy', 'apartment', 'in', 'chennai-']",ham
2734,"['i', 'meant', 'middle', 'left', 'or', 'right?']",ham
3868,"['no', 'let', 'me', 'do', 'the', 'math', 'your', 'not', 'good', 'at', 'it']",ham
1845,"['its', 'on', 'in', 'engalnd!', 'but', 'telly', 'has', 'decided', 'it', 'wont', 'let', 'me', 'watch', 'it', 'and', 'mia', 'and', 'elliot', 'were', 'kissing!', 'damn', 'it!']",ham
4808,"['dont', 'worry', 'though', 'i', 'understand', 'how', 'important', 'it', 'is', 'that', 'i', 'be', 'put', 'in', 'my', 'place', 'with', 'a', 'poorly', 'thought', 'out', 'punishment', 'in', 'the', 'face', 'of', 'the', 'worst', 'thing', 'that', 'has', 'ever', 'happened', 'to', 'me', 'brb', 'gonna', 'go', 'kill', 'myself']",ham
3932,"['playin', 'space', 'poker', 'u?']",ham
1100,"['you', 'busy', 'or', 'can', 'i', 'come', 'by', 'at', 'some', 'point', 'and', 'figure', 'out', 'what', 'were', 'doing', 'tomorrow']",ham
372,"['im', 'going', 'for', 'bath', 'will', 'msg', 'you', 'next', '&lt;#&gt;', 'min']",ham
2739,"['nothing', 'can']",ham
458,"['120', 'that', 'call', 'cost', 'which', 'i', 'guess', 'isnt', 'bad', 'miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']",ham
2578,"['i', 'dunno', 'until', 'when', 'lets', 'go', 'learn', 'pilates']",ham
4981,"['slept?', 'i', 'thinkthis', 'time', '&lt;#&gt;', 'pm', 'is', 'not', 'dangerous']",ham
1546,"['shant', 'disturb', 'u', 'anymore', 'jia', 'you']",ham
183,"['he', 'will', 'you', 'guys', 'close?']",ham
1227,"['so', 'ì_ll', 'be', 'submitting', 'da', 'project', 'tmr', 'rite?']",ham
3635,"['\\me', '2', 'babe', 'i', 'feel', 'the', 'same', 'lets', 'just', '4get', 'about', 'it+both', 'try', '+cheer', 'up+not', 'fit', 'soo', 'muchxxlove', 'u', 'locaxx\\']",ham
4894,"['want', 'the', 'latest', 'video', 'handset?', '750', 'anytime', 'any', 'network', 'mins?', 'half', 'price', 'line', 'rental?', 'reply', 'or', 'call', '08000930705', 'for', 'delivery', 'tomorrow']",spam
524,"['urgent!', 'your', 'mobile', 'no', 'was', 'awarded', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/09/03!', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'you!', 'call', '0871-872-9755', 'box95qu']",spam
1374,"['500', 'new', 'mobiles', 'from', '2004', 'must', 'go!', 'txt', 'nokia', 'to', 'no', '89545', '&', 'collect', 'yours', 'today!from', 'only', 'å£1', 'www4-tcbiz', '2optout', '08718726270150gbp/mtmsg18', 'txtauction']",spam
5210,"['dai', 'i', 'downloaded', 'but', 'there', 'is', 'only', 'exe', 'file', 'which', 'i', 'can', 'only', 'run', 'that', 'exe', 'after', 'installing']",ham
3609,"['call', 'me', 'i', 'm', 'unable', 'to', 'cal', 'lets', 'meet', 'bhaskar', 'and', 'deep']",ham
3496,"['oh', 'the', 'grand', 'is', 'having', 'a', 'bit', 'of', 'a', 'party', 'but', 'it', 'doesnt', 'mention', 'any', 'cover', 'charge', 'so', 'its', 'probably', 'first', 'come', 'first', 'served']",ham
1734,"['why', 'tired', 'what', 'special', 'there', 'you', 'had']",ham
2818,"['dont', 'forget', 'who', 'owns', 'you', 'and', 'whos', 'private', 'property', 'you', 'are', 'and', 'be', 'my', 'good', 'boy', 'always', '*passionate', 'kiss*']",ham
346,"['dis', 'is', 'yijue', 'i', 'jus', 'saw', 'ur', 'mail', 'in', 'case', 'huiming', 'havent', 'sent', 'u', 'my', 'num', 'dis', 'is', 'my', 'num']",ham
4226,"['buy', 'one', 'egg', 'for', 'me', 'daplease']",ham
1730,"['lol', 'well', 'quality', 'aint', 'bad', 'at', 'all', 'so', 'i', 'aint', 'complaining']",ham
3650,"['want', 'to', 'send', 'me', 'a', 'virtual', 'hug?', 'i', 'need', 'one']",ham
1901,"['my', 'sister', 'got', 'placed', 'in', 'birla', 'soft', 'da-']",ham
2336,"['tell', 'your', 'friends', 'what', 'you', 'plan', 'to', 'do', 'on', 'valentines', 'day', '@', '&lt;url&gt;']",ham
2548,"['yup', 'but', 'not', 'studying', 'surfing', 'lor', 'im', 'in', 'e', 'lazy', 'mode', 'today']",ham
355,"['thank', 'you', 'for', 'callingforgot', 'to', 'say', 'happy', 'onam', 'to', 'you', 'sirjii', 'am', 'fine', 'here', 'and', 'remembered', 'you', 'when', 'i', 'met', 'an', 'insurance', 'personmeet', 'you', 'in', 'qatar', 'insha', 'allahrakhesh', 'ex', 'tata', 'aig', 'who', 'joined', 'tisscotayseer']",ham
943,"['and', 'also', 'ive', 'sorta', 'blown', 'him', 'off', 'a', 'couple', 'times', 'recently', 'so', 'id', 'rather', 'not', 'text', 'him', 'out', 'of', 'the', 'blue', 'looking', 'for', 'weed']",ham
4443,"['come', 'back', 'to', 'tampa', 'ffffuuuuuuu']",ham
2759,"['i', 'dont', 'thnk', 'its', 'a', 'wrong', 'calling', 'between', 'us']",ham
2674,"['im', 'sick', '!!', 'im', 'needy', '!!', 'i', 'want', 'you', '!!', '*pouts*', '*stomps', 'feet*', 'where', 'are', 'you', '?!', '*pouts*', '*stomps', 'feet*', 'i', 'want', 'my', 'slave', '!!', 'i', 'want', 'him', 'now', '!!']",ham
626,"['how', 'many', 'licks', 'does', 'it', 'take', 'to', 'get', 'to', 'the', 'center', 'of', 'a', 'tootsie', 'pop?']",ham
3718,"['thanks', 'for', 'your', 'ringtone', 'order', 'reference', 'number', 'x49', 'your', 'mobile', 'will', 'be', 'charged', '450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', '09065989182', 'from', '[colour=red]text[/colour]txtstar']",spam
988,"['yun', 'ahthe', 'ubi', 'one', 'say', 'if', 'ì_', 'wan', 'call', 'by', 'tomorrowcall', '67441233', 'look', 'for', 'ireneere', 'only', 'got', 'bus822656166382', 'ubi', 'cresubi', 'tech', 'park6ph', 'for', '1st', '5wkg', 'daysì¬n']",ham
5111,"['ive', 'reached', 'sch', 'already']",ham
1216,"['you', 'have', '1', 'new', 'voicemail', 'please', 'call', '08719181513']",spam
2926,"['ok', 'u', 'enjoy', 'ur', 'shows']",ham
4102,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09058094599']",spam
3133,"['ok', 'going', 'to', 'sleep', 'hope', 'i', 'can', 'meet', 'her']",ham
2099,"['oh', 'howda', 'gud', 'gud', 'mathe', 'en', 'samachara', 'chikku-']",ham
1784,"['i', 'dun', 'believe', 'u', 'i', 'thk', 'u', 'told', 'him']",ham
2978,"['xmas', 'offer!', 'latest', 'motorola', 'sonyericsson', '&', 'nokia', '&', 'free', 'bluetooth', 'or', 'dvd!', 'double', 'mins', '&', '1000', 'txt', 'on', 'orange', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/4qf2']",spam
2519,"['misplaced', 'your', 'number', 'and', 'was', 'sending', 'texts', 'to', 'your', 'old', 'number', 'wondering', 'why', 'ive', 'not', 'heard', 'from', 'you', 'this', 'year', 'all', 'the', 'best', 'in', 'your', 'mcat', 'got', 'this', 'number', 'from', 'my', 'atlanta', 'friends']",ham
893,"['its', 'ok', 'i', 'noe', 'ure', 'busy', 'but', 'im', 'really', 'too', 'bored', 'so', 'i', 'msg', 'u', 'i', 'oso', 'dunno', 'wat', 'colour', 'she', 'choose', '4', 'me', 'one']",ham
5406,"['dear', 'are', 'you', 'angry', 'i', 'was', 'busy', 'dear']",ham
4886,"['todays', 'vodafone', 'numbers', 'ending', 'with', '4882', 'are', 'selected', 'to', 'a', 'receive', 'a', 'å£350', 'award', 'if', 'your', 'number', 'matches', 'call', '09064019014', 'to', 'receive', 'your', 'å£350', 'award']",spam
4775,"['quite', 'lor', 'but', 'dun', 'tell', 'him', 'wait', 'he', 'get', 'complacent']",ham
2855,"['japanese', 'proverb', 'if', 'one', 'can', 'do', 'it', 'u', 'too', 'can', 'do', 'it', 'if', 'none', 'can', 'do', 'itu', 'must', 'do', 'it', 'indian', 'version', 'if', 'one', 'can', 'do', 'it', 'let', 'him', 'do', 'it', 'if', 'none', 'can', 'do', 'itleave', 'it!!', 'and', 'finally', 'kerala', 'version', 'if', 'one', 'can', 'do', 'it', 'stop', 'him', 'doing', 'it', 'if', 'none', 'can', 'do', 'it', 'make', 'a', 'strike', 'against', 'it']",ham
2251,"['den', 'wat', 'will', 'e', 'schedule', 'b', 'lk', 'on', 'sun?']",ham
747,"['u', 'are', 'subscribed', 'to', 'the', 'best', 'mobile', 'content', 'service', 'in', 'the', 'uk', 'for', 'å£3', 'per', '10', 'days', 'until', 'you', 'send', 'stop', 'to', '82324', 'helpline', '08706091795']",spam
1456,"['u', 'sleeping', 'now', 'or', 'you', 'going', 'to', 'take?', 'haha', 'i', 'got', 'spys', 'wat', 'me', 'online', 'checking', 'n', 'replying', 'mails', 'lor']",ham
3337,"['k', 'if', 'u', 'bored', 'up', 'just', 'come', 'to', 'my', 'home']",ham
4364,"['ujhhhhhhh', 'computer', 'shipped', 'out', 'with', 'address', 'to', 'sandiago', 'and', 'parantella', 'lane', 'wtf', 'poop']",ham
2227,"['those', 'were', 'my', 'exact', 'intentions']",ham
3785,"['wat', 'r', 'u', 'doing?']",ham
2504,"['congrats', 'kanowhr', 's', 'the', 'treat', 'maga?']",ham
4469,"['lemme', 'know', 'when', 'i', 'can', 'swing', 'by', 'and', 'pick', 'up', 'im', 'free', 'basically', 'any', 'time', 'after', '1', 'all', 'this', 'semester']",ham
1819,"['ill', 'probably', 'be', 'by', 'tomorrow', 'or', 'even', 'later', 'tonight', 'if', 'somethings', 'going', 'on']",ham
4877,"['no', '1', 'polyphonic', 'tone', '4', 'ur', 'mob', 'every', 'week!', 'just', 'txt', 'pt2', 'to', '87575', '1st', 'tone', 'free', '!', 'so', 'get', 'txtin', 'now', 'and', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",spam
738,"['wish', 'i', 'were', 'with', 'you', 'now!']",ham
1306,"['enjoy', 'the', 'jamster', 'videosound', 'gold', 'club', 'with', 'your', 'credits', 'for', '2', 'new', 'videosounds+2', 'logos+musicnews!', 'get', 'more', 'fun', 'from', 'jamstercouk!', '16+only', 'help?', 'call', '09701213186']",spam
5285,"['urgent!', 'you', 'have', 'won', 'a', '1', 'week', 'free', 'membership', 'in', 'our', 'å£100000', 'prize', 'jackpot!', 'txt', 'the', 'word', 'claim', 'to', 'no', '81010', 't&c', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",spam
5079,"['\\keep', 'ur', 'problems', 'in', 'ur', 'heart']",ham
3204,"['oh', 'yes', 'ive', 'just', 'been', 'a', 'little', 'under', 'the', 'weather', 'so', 'ive', 'kind', 'of', 'been', 'coccooning', 'at', 'home']",ham
5124,"['he', 'is', 'impossible', 'to', 'argue', 'with', 'and', 'he', 'always', 'treats', 'me', 'like', 'his', 'sub', 'like', 'he', 'never', 'released', 'me', 'which', 'he', 'did', 'and', 'i', 'will', 'remind', 'him', 'of', 'that', 'if', 'necessary']",ham
196,"['did', 'u', 'got', 'that', 'persons', 'story']",ham
188,"['have', 'you', 'got', 'xmas', 'radio', 'times', 'if', 'not', 'i', 'will', 'get', 'it', 'now']",ham
657,"['you', 'will', 'be', 'in', 'the', 'place', 'of', 'that', 'man']",ham
4396,"['when', 'did', 'dad', 'get', 'back']",ham
579,"['arngd', 'marriage', 'is', 'while', 'u', 'r', 'walkin', 'unfortuntly', 'a', 'snake', 'bites', 'u', 'bt', 'love', 'marriage', 'is', 'dancing', 'in', 'frnt', 'of', 'd', 'snake', '&amp;', 'sayin', 'bite', 'me', 'bite', 'me']",ham
93,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', '0800', '169', '6031', 'between', '10am-9pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'å£5000', 'prize!']",spam
994,"['i', 'cant', 'i', 'dont', 'have', 'her', 'number!']",ham
559,"['aiyo', 'u', 'always', 'c', 'our', 'ex', 'one', 'i', 'dunno', 'abt', 'mei', 'she', 'haven', 'reply', 'first', 'time', 'u', 'reply', 'so', 'fast', 'y', 'so', 'lucky', 'not', 'workin', 'huh', 'got', 'bao', 'by', 'ur', 'sugardad', 'ahgee']",ham
4232,"['my', 'love', 'i', 'hope', 'your', 'not', 'doing', 'anything', 'drastic', 'dont', 'you', 'dare', 'sell', 'your', 'pc', 'or', 'your', 'phone']",ham
4995,"['happy', 'new', 'year', 'hope', 'you', 'are', 'having', 'a', 'good', 'semester']",ham
3908,"['serious?', 'what', 'like', 'proper', 'tongued', 'her']",ham
3362,"['can', 'im', 'free']",ham
1578,"['how', 'to', 'make', 'a', 'girl', 'happy?', 'its', 'not', 'at', 'all', 'difficult', 'to', 'make', 'girls', 'happy', 'u', 'only', 'need', 'to', 'be', '1', 'a', 'friend', '2', 'companion', '3', 'lover', '4', 'chef', '&lt;#&gt;', 'good', 'listener', '&lt;#&gt;', 'organizer', '&lt;#&gt;', 'good', 'boyfriend', '&lt;#&gt;', 'very', 'clean', '&lt;#&gt;', 'sympathetic', '&lt;#&gt;', 'athletic', '&lt;#&gt;', 'warm', '&lt;#&gt;', 'courageous', '&lt;#&gt;', 'determined', '&lt;#&gt;', 'true', '&lt;#&gt;', 'dependable', '&lt;#&gt;', 'intelligent', '&lt;#&gt;', 'psychologist', '&lt;#&gt;', 'pest', 'exterminator', '&lt;#&gt;', 'psychiatrist', '&lt;#&gt;', 'healer', '&lt;#&gt;', 'stylist', '&lt;#&gt;', 'driver', 'aaniye', 'pudunga', 'venaam']",ham
4729,"['i', 'dont', 'know', 'ask', 'to', 'my', 'brother', 'nothing', 'problem', 'some', 'thing', 'that', 'just', 'i', 'told']",ham
3279,"['badrith', 'is', 'only', 'for', 'chennaii', 'will', 'surely', 'pick', 'for', 'usno', 'competition', 'for', 'him']",ham
2858,"['do', 'you', 'know', 'why', 'god', 'created', 'gap', 'between', 'your', 'fingers?', 'so', 'that', 'one', 'who', 'is', 'made', 'for', 'you', 'comes', '&amp;', 'fills', 'those', 'gaps', 'by', 'holding', 'your', 'hand', 'with', 'love!']",ham
601,"['if', 'u', 'sending', 'her', 'home', 'first', 'its', 'ok', 'lor', 'im', 'not', 'ready', 'yet']",ham
3412,"['where', 'do', 'you', 'need', 'to', 'go', 'to', 'get', 'it?']",ham
1596,"['as', 'a', 'registered', 'subscriber', 'yr', 'draw', '4', 'a', 'å£100', 'gift', 'voucher', 'will', 'b', 'entered', 'on', 'receipt', 'of', 'a', 'correct', 'ans', 'when', 'are', 'the', 'next', 'olympics', 'txt', 'ans', 'to', '80062']",spam
2534,"['can', 'you', 'pls', 'pls', 'send', 'me', 'a', 'mail', 'on', 'all', 'you', 'know', 'about', 'relatives', 'coming', 'to', 'deliver', 'here?', 'all', 'you', 'know', 'about', 'costs', 'risks', 'benefits', 'and', 'anything', 'else', 'thanks']",ham
2355,"['nohe', 'joined', 'today', 'itself']",ham
323,"['that', 'would', 'be', 'great', 'well', 'be', 'at', 'the', 'guild', 'could', 'meet', 'on', 'bristol', 'road', 'or', 'somewhere', '-', 'will', 'get', 'in', 'touch', 'over', 'weekend', 'our', 'plans', 'take', 'flight!', 'have', 'a', 'good', 'week']",ham
3251,"['come', 'to', 'medical', 'college', 'at', '7pm', 'forward', 'it', 'da']",ham
