,Email,Class
4356,"['hellogorgeous', 'hows', 'u?', 'my', 'fone', 'was', 'on', 'charge', 'lst', 'nitw', 'wen', 'u', 'texd', 'me', 'hopeu', 'ad', 'a', 'nice', 'wkend', 'as', 'im', 'sure', 'u', 'did', 'lookin', '4ward', '2', 'c-in', 'u', '2mrw', 'luv', 'jaz']",ham
4357,"['our', 'dating', 'service', 'has', 'been', 'asked', '2', 'contact', 'u', 'by', 'someone', 'shy!', 'call', '09058091870', 'now', 'all', 'will', 'be', 'revealed', 'pobox84', 'm26', '3uz', '150p']",spam
4358,"['ìï', 'only', 'send', 'me', 'the', 'contents', 'page']",ham
4359,"['night', 'sweet', 'sleep', 'well!', 'ive', 'just', 'been', 'to', 'see', 'the', 'exorcism', 'of', 'emily', 'rose', 'and', 'may', 'never', 'sleep', 'again!', 'hugs', 'and', 'snogs!']",ham
4360,"['dont', 'think', 'about', '\\what', 'u', 'have', 'got\\', 'think', 'about', '\\how', 'to', 'use', 'it', 'that', 'you', 'have', 'got\\', 'good', 'ni8']",ham
4361,"['i', 'cant', 'right', 'this', 'second', 'gotta', 'hit', 'people', 'up', 'first']",ham
4362,"['evry', 'emotion', 'dsnt', 'hav', 'wordsevry', 'wish', 'dsnt', 'hav', 'prayrs', 'if', 'u', 'smiled', 'world', 'is', 'wit', 'uothrwise', 'even', 'd', 'drop', 'of', 'tear', 'dsnt', 'lik', '2', 'stay', 'wit', 'uso', 'b', 'happy', 'good', 'morning', 'keep', 'smiling-']",ham
4363,"['so', 'what', 'about', 'you', 'what', 'do', 'you', 'remember']",ham
4364,"['ujhhhhhhh', 'computer', 'shipped', 'out', 'with', 'address', 'to', 'sandiago', 'and', 'parantella', 'lane', 'wtf', 'poop']",ham
4365,"['mm', 'yes', 'dear', 'look', 'how', 'i', 'am', 'hugging', 'you', 'both', '-p']",ham
4366,"['i', 'like', 'dis', 'sweater', 'fr', 'mango', 'but', 'no', 'more', 'my', 'size', 'already', 'so', 'irritating']",ham
4367,"['1', 'i', 'dont', 'have', 'her', 'number', 'and', '2', 'its', 'gonna', 'be', 'a', 'massive', 'pain', 'in', 'the', 'ass', 'and', 'id', 'rather', 'not', 'get', 'involved', 'if', 'thats', 'possible']",ham
4368,"['anytime', 'lor']",ham
4369,"['do', 'you', 'want', 'a', 'new', 'video', 'handset?', '750', 'any', 'time', 'any', 'network', 'mins?', 'unlimited', 'text?', 'camcorder?', 'reply', 'or', 'call', 'now', '08000930705', 'for', 'del', 'sat', 'am']",spam
4370,"['purity', 'of', 'friendship', 'between', 'two', 'is', 'not', 'about', 'smiling', 'after', 'reading', 'the', 'forwarded', 'messageits', 'about', 'smiling', 'just', 'by', 'seeing', 'the', 'name', 'gud', 'evng']",ham
4371,"['ur', 'balance', 'is', 'now', 'å£600', 'next', 'question', 'complete', 'the', 'landmark', 'big', 'a', 'bob', 'b', 'barry', 'or', 'c', 'ben', '?', 'text', 'a', 'b', 'or', 'c', 'to', '83738', 'good', 'luck!']",spam
4372,"['me', 'fineabsolutly', 'fine']",ham
4373,"['k', 'and', 'youre', 'sure', 'i', 'dont', 'have', 'to', 'have', 'consent', 'forms', 'to', 'do', 'it', 'v']",ham
4374,"['ur', 'tonexs', 'subscription', 'has', 'been', 'renewed', 'and', 'you', 'have', 'been', 'charged', 'å£450', 'you', 'can', 'choose', '10', 'more', 'polys', 'this', 'month', 'wwwclubzedcouk', '*billing', 'msg*']",spam
4375,"['if', 'you', 'dont', 'your', 'prize', 'will', 'go', 'to', 'another', 'customer', 't&c', 'at', 'wwwt-cbiz', '18+', '150p/min', 'polo', 'ltd', 'suite', '373', 'london', 'w1j', '6hl', 'please', 'call', 'back', 'if', 'busy']",spam
4376,"['how', 'much', 'is', 'torch', 'in', '9ja']",ham
4377,"['doing', 'nothing', 'then', 'u', 'not', 'having', 'dinner', 'w', 'us?']",ham
4378,"['how', 'are', 'you', 'just', 'checking', 'up', 'on', 'you']",ham
4379,"['done', 'it', 'but', 'internet', 'connection', 'v', 'slow', 'and', 'can‰û÷t', 'send', 'it', 'will', 'try', 'again', 'later', 'or', 'first', 'thing', 'tomo']",ham
4380,"['mathews', 'or', 'tait', 'or', 'edwards', 'or', 'anderson']",ham
4381,"['yeah', 'sure', 'thing', 'mate', 'haunt', 'got', 'all', 'my', 'stuff', 'sorted', 'but', 'im', 'going', 'sound', 'anyway', 'promoting', 'hex', 'for', 'by', 'the', 'way', 'who', 'is', 'this?', 'dont', 'know', 'number', 'joke']",ham
4382,"['no', 'need', 'lar', 'i', 'go', 'engin?', 'cos', 'my', 'sis', 'at', 'arts', 'today']",ham
4383,"['thanks', 'honey', 'but', 'still', 'havent', 'heard', 'anything', 'i', 'will', 'leave', 'it', 'a', 'bit', 'longer', 'so', 'not', '2', 'crowd', 'him', 'and', 'will', 'try', 'later', '-', 'great', 'advice', 'thanks', 'hope', 'cardiff', 'is', 'still', 'there!']",ham
4384,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'delivered', 'tomorrow?', 'with', '200', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'text', '+', 'free', 'camcorder', 'reply', 'or', 'call', '8000930705']",spam
4385,"['im', 'on', 'the', 'snowboarding', 'trip', 'i', 'was', 'wondering', 'if', 'your', 'planning', 'to', 'get', 'everyone', 'together', 'befor', 'we', 'goa', 'meet', 'and', 'greet', 'kind', 'of', 'affair?', 'cheers']",ham
4386,"['sim', 'watching', 'it', 'in', 'live']",ham
4387,"['see', 'you', 'then', 'were', 'all', 'christmassy', 'here!']",ham
4388,"['k', 'im', 'ready', '&lt;#&gt;', '?']",ham
4389,"['do', 'you', 'know', 'why', 'god', 'created', 'gap', 'between', 'your', 'fingers?', 'so', 'that', 'one', 'who', 'is', 'made', 'for', 'you', 'comes', '&amp;', 'fills', 'those', 'gaps', 'by', 'holding', 'your', 'hand', 'with', 'love!']",ham
4390,"['the', 'greatest', 'test', 'of', 'courage', 'on', 'earth', 'is', 'to', 'bear', 'defeat', 'without', 'losing', 'heartgn', 'tc']",ham
4391,"['what', 'are', 'your', 'new', 'years', 'plans?']",ham
4392,"['recpt', '1/3', 'you', 'have', 'ordered', 'a', 'ringtone', 'your', 'order', 'is', 'being', 'processed']",spam
4393,"['baaaaaaaabe!', 'wake', 'up', '!', 'i', 'miss', 'you', '!', 'i', 'crave', 'you!', 'i', 'need', 'you!']",ham
4394,"['only', 'just', 'got', 'this', 'message', 'not', 'ignoring', 'you', 'yes', 'i', 'was', 'shopping', 'that', 'is']",ham
4395,"['dear', '-/', 'why', 'you', 'mood', 'off', 'i', 'cant', 'drive', 'so', 'i', 'brother', 'to', 'drive']",ham
4396,"['when', 'did', 'dad', 'get', 'back']",ham
4397,"['can', 'you', 'tell', 'shola', 'to', 'please', 'go', 'to', 'college', 'of', 'medicine', 'and', 'visit', 'the', 'academic', 'department', 'tell', 'the', 'academic', 'secretary', 'what', 'the', 'current', 'situation', 'is', 'and', 'ask', 'if', 'she', 'can', 'transfer', 'there', 'she', 'should', 'ask', 'someone', 'to', 'check', 'sagamu', 'for', 'the', 'same', 'thing', 'and', 'lautech', 'its', 'vital', 'she', 'completes', 'her', 'medical', 'education', 'in', 'nigeria', 'its', 'less', 'expensive', 'much', 'less', 'expensive', 'unless', 'she', 'will', 'be', 'getting', 'citizen', 'rates', 'in', 'new', 'zealand']",ham
4398,"['yes', 'just', 'finished', 'watching', 'days', 'of', 'our', 'lives', 'i', 'love', 'it']",ham
4399,"['juz', 'go', 'google', 'n', 'search', '4', 'qet']",ham
4400,"['many', 'times', 'we', 'lose', 'our', 'best', 'ones', 'bcoz', 'we', 'are']",ham
4401,"['good', 'friends', 'care', 'for', 'each', 'other', 'close', 'friends', 'understand', 'each', 'other', 'and', 'true', 'friends', 'stay', 'forever', 'beyond', 'words', 'beyond', 'time', 'gud', 'ni8']",ham
4402,"['just', 'getting', 'back', 'home']",ham
4403,"['sorry', 'ill', 'call', 'later', '&lt;#&gt;', 'mins']",ham
4404,"['dun', 'need', 'to', 'use', 'dial', 'up', 'juz', 'open', 'da', 'browser', 'n', 'surf']",ham
4405,"['as', 'one', 'of', 'our', 'registered', 'subscribers', 'u', 'can', 'enter', 'the', 'draw', '4', 'a', '100', 'gb', 'gift', 'voucher', 'by', 'replying', 'with', 'enter', 'to', 'unsubscribe', 'text', 'stop']",spam
4406,"['awesome', 'plan', 'to', 'get', 'here', 'any', 'time', 'after', 'like', '&lt;#&gt;', 'ill', 'text', 'you', 'details', 'in', 'a', 'wee', 'bit']",ham
4407,"['take', 'care', 'and', 'sleep', 'wellyou', 'need', 'to', 'learn', 'to', 'change', 'in', 'lifeyou', 'only', 'need', 'to', 'get', 'convinced', 'on', 'thati', 'will', 'wait', 'but', 'no', 'more', 'conversations', 'between', 'usget', 'convinced', 'by', 'that', 'timeyour', 'family', 'is', 'over', 'for', 'you', 'in', 'many', 'sensesrespect', 'them', 'but', 'not', 'overemphasiseor', 'u', 'have', 'no', 'role', 'in', 'my', 'life']",ham
4408,"['for', 'your', 'chance', 'to', 'win', 'a', 'free', 'bluetooth', 'headset', 'then', 'simply', 'reply', 'back', 'with', '\\adp\\']",spam
4409,"['you', 'also', 'didnt', 'get', 'na', 'hi', 'hi', 'hi', 'hi', 'hi']",ham
4410,"['ya', 'but', 'it', 'cant', 'display', 'internal', 'subs', 'so', 'i', 'gotta', 'extract', 'them']",ham
4411,"['if', 'i', 'said', 'anything', 'wrong', 'sorry', 'de-']",ham
4412,"['sad', 'story', 'of', 'a', 'man', '-', 'last', 'week', 'was', 'my', 'bday', 'my', 'wife', 'didnt', 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish']",ham
4413,"['how', 'stupid', 'to', 'say', 'that', 'i', 'challenge', 'godyou', 'dont', 'think', 'at', 'all', 'on', 'what', 'i', 'write', 'instead', 'you', 'respond', 'immed']",ham
4414,"['yeah', 'i', 'should', 'be', 'able', 'to', 'ill', 'text', 'you', 'when', 'im', 'ready', 'to', 'meet', 'up']",ham
4415,"['v', 'skint', 'too', 'but', 'fancied', 'few', 'bevieswaz', 'gona', 'go', 'meet', '&othrs', 'in', 'spoon', 'but', 'jst', 'bin', 'watchng', 'planet', 'earth&sofa', 'is', 'v', 'comfey;', 'if', 'i', 'dont', 'make', 'it', 'hav', 'gd', 'night']",ham
4416,"['says', 'that', 'hes', 'quitting', 'at', 'least5times', 'a', 'day', 'so', 'i', 'wudnt', 'take', 'much', 'notice', 'of', 'that', 'nah', 'she', 'didnt', 'mind', 'are', 'you', 'gonna', 'see', 'him', 'again?', 'do', 'you', 'want', 'to', 'come', 'to', 'taunton', 'tonight?', 'u', 'can', 'tell', 'me', 'all', 'about', '!']",ham
4417,"['when', 'you', 'get', 'free', 'call', 'me']",ham
4418,"['how', 'have', 'your', 'little', 'darlings', 'been', 'so', 'far', 'this', 'week?', 'need', 'a', 'coffee', 'run', 'tomo?cant', 'believe', 'its', 'that', 'time', 'of', 'week', 'already', '‰û_']",ham
4419,"['ok', 'i', 'msg', 'u', 'b4', 'i', 'leave', 'my', 'house']",ham
4420,"['still', 'at', 'west', 'coast', 'haiz', 'ìïll', 'take', 'forever', 'to', 'come', 'back']",ham
4421,"['mmm', 'fuck', 'merry', 'christmas', 'to', 'me']",ham
4422,"['alright', 'thanks', 'for', 'the', 'advice', 'enjoy', 'your', 'night', 'out', 'ima', 'try', 'to', 'get', 'some', 'sleep']",ham
4423,"['update', 'your', 'face', 'book', 'status', 'frequently']",ham
4424,"['just', 'now', 'saw', 'your', 'messageit', 'k', 'da']",ham
4425,"['was', 'it', 'something', 'u', 'ate?']",ham
4426,"['so', 'what', 'did', 'the', 'bank', 'say', 'about', 'the', 'money?']",ham
4427,"['aiyar', 'dun', 'disturb', 'u', 'liao', 'thk', 'u', 'have', 'lots', '2', 'do', 'aft', 'ur', 'cupboard', 'come']",ham
4428,"['hey', 'they', 'r', 'not', 'watching', 'movie', 'tonight', 'so', 'ill', 'prob', 'b', 'home', 'early']",ham
4429,"['yar', 'lor', 'how', 'u', 'noe?', 'u', 'used', 'dat', 'route', 'too?']",ham
4430,"['2mro', 'i', 'am', 'not', 'coming', 'to', 'gym', 'machan', 'goodnight']",ham
4431,"['dont', 'think', 'you', 'need', 'yellow', 'card', 'for', 'uk', 'travel', 'ask', 'someone', 'that', 'has', 'gone', 'before', 'if', 'you', 'do', 'its', 'just', '&lt;#&gt;', 'bucks']",ham
4432,"['can', 'u', 'look', '4', 'me', 'in', 'da', 'lib', 'i', 'got', 'stuff', 'havent', 'finish', 'yet']",ham
4433,"['sounds', 'great!', 'im', 'going', 'to', 'sleep', 'now', 'have', 'a', 'good', 'night!']",ham
4434,"['dont', 'b', 'floppy', 'b', 'snappy', '&', 'happy!', 'only', 'gay', 'chat', 'service', 'with', 'photo', 'upload', 'call', '08718730666', '10p/min', '2', 'stop', 'our', 'texts', 'call', '08712460324']",spam
4435,"['house-maid', 'is', 'the', 'murderer', 'coz', 'the', 'man', 'was', 'murdered', 'on', '&lt;#&gt;', 'th', 'january', 'as', 'public', 'holiday', 'all', 'govtinstituitions', 'are', 'closedincluding', 'post', 'officeunderstand?']",ham
4436,"['how', 'come', 'u', 'got', 'nothing', 'to', 'do?']",ham
4437,"['nothing', 'will', 'ever', 'be', 'easy', 'but', 'dont', 'be', 'looking', 'for', 'a', 'reason', 'not', 'to', 'take', 'a', 'risk', 'on', 'life', 'and', 'love']",ham
4438,"['i', 'want', 'to', 'grasp', 'your', 'pretty', 'booty']",ham
4439,"['ive', 'got', 'it', 'down', 'to', 'a', 'tea', 'not', 'sure', 'which', 'flavour']",ham
4440,"['im', 'going', '2', 'orchard', 'now', 'laready', 'me', 'reaching', 'soon', 'u', 'reaching?']",ham
4441,"['dear', 'i', 'am', 'not', 'denying', 'your', 'words', 'please']",ham
4442,"['you', 'know', 'my', 'old', 'dom', 'i', 'told', 'you', 'about', 'yesterday', '?', 'his', 'name', 'is', 'roger?', 'he', 'got', 'in', 'touch', 'with', 'me', 'last', 'night', 'and', 'wants', 'me', 'to', 'meet', 'him', 'today', 'at', '2', 'pm']",ham
4443,"['come', 'back', 'to', 'tampa', 'ffffuuuuuuu']",ham
4444,"['2', 'celebrate', 'my', 'båõday', 'y', 'else?']",ham
4445,"['merry', 'christmas', 'to', 'u', 'too', 'annie!']",ham
4446,"['please', 'tell', 'me', 'you', 'have', 'some', 'of', 'that', 'special', 'stock', 'you', 'were', 'talking', 'about']",ham
4447,"['i', 'sent', 'them', 'do', 'you', 'like?']",ham
4448,"['urgent', 'ur', 'awarded', 'a', 'complimentary', 'trip', 'to', 'eurodisinc', 'trav', 'aco&entry41', 'or', 'å£1000', 'to', 'claim', 'txt', 'dis', 'to', '87121', '18+6*å£150morefrmmob', 'shracomorsglsuplt10', 'ls1', '3aj']",spam
4449,"['awesome', 'be', 'there', 'in', 'a', 'minute']",ham
4450,"['and', 'that', 'is', 'the', 'problem', 'you', 'walk', 'around', 'in', '\\julianaland\\', 'oblivious', 'to', 'what', 'is', 'going', 'on', 'around', 'you', 'i', 'say', 'the', 'same', 'things', 'constantly', 'and', 'they', 'go', 'in', 'one', 'ear', 'and', 'out', 'the', 'other', 'while', 'you', 'go', 'off', 'doing', 'whatever', 'you', 'want', 'to', 'do', 'its', 'not', 'that', 'you', 'dont', 'know', 'why', 'im', 'upset--its', 'that', 'you', 'dont', 'listen', 'when', 'i', 'tell', 'you', 'what', 'is', 'going', 'to', 'upset', 'me', 'then', 'you', 'want', 'to', 'be', 'surprised', 'when', 'im', 'mad']",ham
4451,"['ive', 'told', 'you', 'everything', 'will', 'stop', 'just', 'dont', 'let', 'her', 'get', 'dehydrated']",ham
4452,"['or', 'i', 'guess', '&lt;#&gt;', 'min']",ham
4453,"['im', 'home', 'ard', 'wat', 'time', 'will', 'u', 'reach?']",ham
4454,"['storming', 'msg', 'wen', 'u', 'lift', 'd', 'phne', 'u', 'say', '\\hello\\', 'do', 'u', 'knw', 'wt', 'is', 'd', 'real', 'meaning', 'of', 'hello??', 'its', 'd', 'name', 'of', 'a', 'girl!', 'yes', 'and', 'u', 'knw', 'who', 'is', 'dat', 'girl??', '\\margaret', 'hello\\', 'she', 'is', 'd', 'girlfrnd', 'f', 'grahmbell', 'who', 'invnted', 'telphone', 'moralone', 'can', '4get', 'd', 'name', 'of', 'a', 'person']",ham
4455,"['if', 'you', 'want', 'to', 'mapquest', 'it', 'or', 'something', 'look', 'up', '\\usf', 'dogwood', 'drive\\']",ham
4456,"['aight', 'should', 'i', 'just', 'plan', 'to', 'come', 'up', 'later', 'tonight?']",ham
4457,"['die', 'i', 'accidentally', 'deleted', 'e', 'msg', 'i', 'suppose', '2', 'put', 'in', 'e', 'sim', 'archive', 'haiz', 'i', 'so', 'sad']",ham
4458,"['welcome', 'to', 'uk-mobile-date', 'this', 'msg', 'is', 'free', 'giving', 'you', 'free', 'calling', 'to', '08719839835', 'future', 'mgs', 'billed', 'at', '150p', 'daily', 'to', 'cancel', 'send', '\\go', 'stop\\', 'to', '89123']",spam
4459,"['this', 'is', 'wishing', 'you', 'a', 'great', 'day', 'moji', 'told', 'me', 'about', 'your', 'offer', 'and', 'as', 'always', 'i', 'was', 'speechless', 'you', 'offer', 'so', 'easily', 'to', 'go', 'to', 'great', 'lengths', 'on', 'my', 'behalf', 'and', 'its', 'stunning', 'my', 'exam', 'is', 'next', 'friday', 'after', 'that', 'i', 'will', 'keep', 'in', 'touch', 'more', 'sorry']",ham
4460,"['thanks', 'again', 'for', 'your', 'reply', 'today', 'when', 'is', 'ur', 'visa', 'coming', 'in', 'and', 'r', 'u', 'still', 'buying', 'the', 'gucci', 'and', 'bags', 'my', 'sister', 'things', 'are', 'not', 'easy', 'uncle', 'john', 'also', 'has', 'his', 'own', 'bills', 'so', 'i', 'really', 'need', 'to', 'think', 'about', 'how', 'to', 'make', 'my', 'own', 'money', 'later', 'sha']",ham
4461,"['sorry', 'i', 'flaked', 'last', 'night', 'shits', 'seriously', 'goin', 'down', 'with', 'my', 'roommate', 'what', 'you', 'up', 'to', 'tonight?']",ham
4462,"['he', 'said', 'i', 'look', 'pretty', 'wif', 'long', 'hair', 'wat', 'but', 'i', 'thk', 'hes', 'cutting', 'quite', 'short', '4', 'me', 'leh']",ham
4463,"['ranjith', 'cal', 'drpd', 'deeraj', 'and', 'deepak', '5min', 'hold']",ham
4464,"['\\cheers', 'for', 'callin', 'babesozi', 'culdnt', 'talkbut', 'i', 'wannatell', 'u', 'details', 'later', 'wenwecan', 'chat', 'properly', 'x\\']",ham
4465,"['hey', 'u', 'still', 'at', 'the', 'gym?']",ham
4466,"['she', 'said', 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', 'ok', 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'caken', 'my', 'wife']",ham
4467,"['much', 'better', 'now', 'thanks', 'lol']",ham
4468,"['nothing', 'smsing', 'u', 'n', 'xy', 'lor', 'sorry', 'lor', 'da', 'guys', 'neva', 'c', 'u', 'in', 'person', 'but', 'they', 'sort', 'of', 'know', 'u', 'lor', 'so', 'u', 'wan', '2', 'meet', 'them', 'xy', 'ask', 'me', '2', 'bring', 'u', 'along', '4', 'our', 'next', 'meeting']",ham
4469,"['lemme', 'know', 'when', 'i', 'can', 'swing', 'by', 'and', 'pick', 'up', 'im', 'free', 'basically', 'any', 'time', 'after', '1', 'all', 'this', 'semester']",ham
4470,"['wa', 'u', 'so', 'efficient', 'gee', 'thanx']",ham
4471,"['3', 'you', 'have', 'received', 'your', 'mobile', 'content', 'enjoy']",spam
4472,"['s', 'but', 'not', 'able', 'to', 'sleep']",ham
4473,"['want', 'explicit', 'sex', 'in', '30', 'secs?', 'ring', '02073162414', 'now!', 'costs', '20p/min']",spam
4474,"['we', 'will', 'meet', 'soon', 'princess!', 'ttyl!']",ham
4475,"['ill', 'pick', 'you', 'up', 'at', 'about', '515pm', 'to', 'go', 'to', 'taunton', 'if', 'you', 'still', 'want', 'to', 'come']",ham
4476,"['oh', '-only', '4', 'outside', 'players', 'allowed', 'to', 'play', 'know']",ham
4477,"['i', 'anything', 'lor']",ham
4478,"['erutupalam', 'thandiyachu']",ham
4479,"['y', 'cant', 'u', 'try', 'new', 'invention', 'to', 'flyim', 'not', 'joking']",ham
4480,"['noits', 'ful', 'of', 'song', 'lyrics']",ham
4481,"['what', 'do', 'u', 'reckon', 'as', 'need', '2', 'arrange', 'transport', 'if', 'u', 'cant', 'do', 'it', 'thanks']",ham
4482,"['true', 'lov', 'n', 'care', 'wil', 'nevr', 'go', 'unrecognized', 'though', 'somone', 'often', 'makes', 'mistakes', 'when', 'valuing', 'it', 'but', 'they', 'will', 'definitly', 'undrstnd', 'once', 'when', 'they', 'start', 'missing', 'it']",ham
4483,"['shopping?', 'eh', 'ger', 'i', 'toking', 'abt', 'syd', 'lehhaha']",ham
4484,"['what', 'not', 'under', 'standing']",ham
4485,"['have', '*', 'good', 'weekend']",ham
4486,"['miss', 'call', 'miss', 'call', 'khelate', 'kintu', 'opponenter', 'miss', 'call', 'dhorte', 'lage', 'thats', 'd', 'rule', 'one', 'with', 'great', 'phone', 'receiving', 'quality', 'wins']",ham
4487,"['call', 'me', 'when', 'you', 'get', 'the', 'chance', 'plz', '&lt;3']",ham
4488,"['the', 'new', 'deus', 'ex', 'game', 'comin', 'early', 'next', 'yr']",ham
4489,"['my', 'computer', 'just', 'fried', 'the', 'only', 'essential', 'part', 'we', 'dont', 'keep', 'spares', 'of', 'because', 'my', 'fucking', 'idiot', 'roommates', 'looovvve', 'leaving', 'the', 'thing', 'running', 'on', 'full', '&lt;#&gt;', '/7']",ham
4490,"['my', 'friend', 'shes', 'studying', 'at', 'warwick', 'weve', 'planned', 'to', 'go', 'shopping', 'and', 'to', 'concert', 'tmw', 'but', 'it', 'may', 'be', 'canceled', 'havnt', 'seen', 'for', 'ages', 'yeah', 'we', 'should', 'get', 'together', 'sometime!']",ham
4491,"['probably', 'a', 'couple', 'hours', 'tops']",ham
4492,"['lol', '*grins*', 'im', 'not', 'babe', 'but', 'thanks', 'for', 'thinking', 'of', 'me!']",ham
4493,"['man', 'this', 'bus', 'is', 'so', 'so', 'so', 'slow', 'i', 'think', 'youre', 'gonna', 'get', 'there', 'before', 'me']",ham
4494,"['hope', 'this', 'text', 'meets', 'you', 'smiling', 'if', 'not', 'then', 'let', 'this', 'text', 'give', 'you', 'a', 'reason', 'to', 'smile', 'have', 'a', 'beautiful', 'day']",ham
4495,"['in', 'case', 'you', 'wake', 'up', 'wondering', 'where', 'i', 'am', 'i', 'forgot', 'i', 'have', 'to', 'take', 'care', 'of', 'something', 'for', 'grandma', 'today', 'should', 'be', 'done', 'before', 'the', 'parade']",ham
4496,['ok'],ham
4497,"['latest', 'nokia', 'mobile', 'or', 'ipod', 'mp3', 'player', '+å£400', 'proze', 'guaranteed!', 'reply', 'with', 'win', 'to', '83355', 'now!', 'norcorp', 'ltdå£150/mtmsgrcvd18+']",spam
4498,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '3qxj9', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', '08702840625comuk', '220-cm2', '9ae']",spam
