,Email,Class
165,"['bangbabes', 'ur', 'order', 'is', 'on', 'the', 'way', 'u', 'should', 'receive', 'a', 'service', 'msg', '2', 'download', 'ur', 'content', 'if', 'u', 'do', 'not', 'goto', 'wap', 'bangb', 'tv', 'on', 'ur', 'mobile', 'internet/service', 'menu']",spam
166,"['i', 'place', 'all', 'ur', 'points', 'on', 'e', 'cultures', 'module', 'already']",ham
167,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'you', 'last', 'weekends', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£900', 'prize', 'guaranteed', 'call', '09061701939', 'claim', 'code', 's89', 'valid', '12hrs', 'only']",spam
168,"['hi', 'frnd', 'which', 'is', 'best', 'way', 'to', 'avoid', 'missunderstding', 'wit', 'our', 'beloved', 'ones?']",ham
169,"['great', 'escape', 'i', 'fancy', 'the', 'bridge', 'but', 'needs', 'her', 'lager', 'see', 'you', 'tomo']",ham
170,"['yes', 'it', 'completely', 'in', 'out', 'of', 'formclark', 'also', 'utter', 'waste']",ham
171,"['sir', 'i', 'need', 'axis', 'bank', 'account', 'no', 'and', 'bank', 'address']",ham
172,"['hmmm', 'thk', 'sure', 'got', 'time', 'to', 'hop', 'ard', 'ya', 'can', 'go', '4', 'free', 'abt', 'muz', 'call', 'u', 'to', 'discuss', 'liao']",ham
173,"['what', 'time', 'you', 'coming', 'down', 'later?']",ham
174,"['bloody', 'hell', 'cant', 'believe', 'you', 'forgot', 'my', 'surname', 'mr', 'ill', 'give', 'u', 'a', 'clue', 'its', 'spanish', 'and', 'begins', 'with', 'm']",ham
175,"['well', 'im', 'gonna', 'finish', 'my', 'bath', 'now', 'have', 'a', 'goodfine', 'night']",ham
176,"['let', 'me', 'know', 'when', 'youve', 'got', 'the', 'money', 'so', 'carlos', 'can', 'make', 'the', 'call']",ham
177,"['u', 'still', 'going', 'to', 'the', 'mall?']",ham
178,"['turns', 'out', 'my', 'friends', 'are', 'staying', 'for', 'the', 'whole', 'show', 'and', 'wont', 'be', 'back', 'til', '~', '&lt;#&gt;', 'so', 'feel', 'free', 'to', 'go', 'ahead', 'and', 'smoke', 'that', '$', '&lt;#&gt;', 'worth']",ham
179,"['text', 'her', 'if', 'she', 'doesnt', 'reply', 'let', 'me', 'know', 'so', 'i', 'can', 'have', 'her', 'log', 'in']",ham
180,"['hi!', 'you', 'just', 'spoke', 'to', 'maneesha', 'v', 'wed', 'like', 'to', 'know', 'if', 'you', 'were', 'satisfied', 'with', 'the', 'experience', 'reply', 'toll', 'free', 'with', 'yes', 'or', 'no']",ham
181,"['you', 'lifted', 'my', 'hopes', 'with', 'the', 'offer', 'of', 'money', 'i', 'am', 'in', 'need', 'especially', 'when', 'the', 'end', 'of', 'the', 'month', 'approaches', 'and', 'it', 'hurts', 'my', 'studying', 'anyways', 'have', 'a', 'gr8', 'weekend']",ham
182,"['lol', 'no', 'u', 'can', 'trust', 'me']",ham
183,"['ok', 'i', 'am', 'a', 'gentleman', 'and', 'will', 'treat', 'you', 'with', 'dignity', 'and', 'respect']",ham
184,"['he', 'will', 'you', 'guys', 'close?']",ham
185,"['going', 'on', 'nothing', 'greatbye']",ham
186,"['hello', 'handsome', '!', 'are', 'you', 'finding', 'that', 'job', '?', 'not', 'being', 'lazy', '?', 'working', 'towards', 'getting', 'back', 'that', 'net', 'for', 'mummy', '?', 'wheres', 'my', 'boytoy', 'now', '?', 'does', 'he', 'miss', 'me', '?']",ham
187,"['haha', 'awesome', 'be', 'there', 'in', 'a', 'minute']",ham
188,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', 'freephone', '0808', '145', '4742', 'between', '9am-11pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'å£5000', 'prize!']",spam
189,"['have', 'you', 'got', 'xmas', 'radio', 'times', 'if', 'not', 'i', 'will', 'get', 'it', 'now']",ham
190,"['i', 'jus', 'reached', 'home', 'i', 'go', 'bathe', 'first', 'but', 'my', 'sis', 'using', 'net', 'tell', 'u', 'when', 'she', 'finishes', 'k']",ham
191,"['are', 'you', 'unique', 'enough?', 'find', 'out', 'from', '30th', 'august', 'wwwareyouuniquecouk']",spam
192,"['im', 'sorry', 'ive', 'joined', 'the', 'league', 'of', 'people', 'that', 'dont', 'keep', 'in', 'touch', 'you', 'mean', 'a', 'great', 'deal', 'to', 'me', 'you', 'have', 'been', 'a', 'friend', 'at', 'all', 'times', 'even', 'at', 'great', 'personal', 'cost', 'do', 'have', 'a', 'great', 'week|']",ham
193,"['hi', 'finally', 'i', 'completed', 'the', 'course']",ham
194,"['it', 'will', 'stop', 'on', 'itself', 'i', 'however', 'suggest', 'she', 'stays', 'with', 'someone', 'that', 'will', 'be', 'able', 'to', 'give', 'ors', 'for', 'every', 'stool']",ham
195,"['how', 'are', 'you', 'doing?', 'hope', 'youve', 'settled', 'in', 'for', 'the', 'new', 'school', 'year', 'just', 'wishin', 'you', 'a', 'gr8', 'day']",ham
196,"['gud', 'mrng', 'dear', 'hav', 'a', 'nice', 'day']",ham
197,"['did', 'u', 'got', 'that', 'persons', 'story']",ham
198,"['is', 'your', 'hamster', 'dead?', 'hey', 'so', 'tmr', 'i', 'meet', 'you', 'at', '1pm', 'orchard', 'mrt?']",ham
199,"['hi', 'its', 'kate', 'how', 'is', 'your', 'evening?', 'i', 'hope', 'i', 'can', 'see', 'you', 'tomorrow', 'for', 'a', 'bit', 'but', 'i', 'have', 'to', 'bloody', 'babyjontet!', 'txt', 'back', 'if', 'u', 'can', 'xxx']",ham
200,"['found', 'it', 'enc', '&lt;#&gt;', 'where', 'you', 'at?']",ham
201,"['i', 'sent', 'you', '&lt;#&gt;', 'bucks']",ham
202,"['hello', 'darlin', 'ive', 'finished', 'college', 'now', 'so', 'txt', 'me', 'when', 'u', 'finish', 'if', 'u', 'can', 'love', 'kate', 'xxx']",ham
203,"['your', 'account', 'has', 'been', 'refilled', 'successfully', 'by', 'inr', '&lt;decimal&gt;', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'is', 'rs', '&lt;decimal&gt;', 'your', 'transaction', 'id', 'is', 'kr', '&lt;#&gt;']",ham
204,"['goodmorning', 'sleeping', 'ga']",ham
205,"['u', 'call', 'me', 'alter', 'at', '11', 'ok']",ham
206,"['ìï', 'say', 'until', 'like', 'dat', 'i', 'dun', 'buy', 'ericsson', 'oso', 'cannot', 'oredi', 'lar']",ham
207,"['as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there']",ham
208,"['aight', 'yo', 'dats', 'straight', 'dogg']",ham
209,"['you', 'please', 'give', 'us', 'connection', 'today', 'itself', 'before', '&lt;decimal&gt;', 'or', 'refund', 'the', 'bill']",ham
210,"['both', 'i', 'shoot', 'big', 'loads', 'so', 'get', 'ready!']",ham
211,"['whats', 'up', 'bruv', 'hope', 'you', 'had', 'a', 'great', 'break', 'do', 'have', 'a', 'rewarding', 'semester']",ham
212,"['home', 'so', 'we', 'can', 'always', 'chat']",ham
213,"['kkgoodstudy', 'well']",ham
214,"['yup', 'how', 'ì_', 'noe', 'leh']",ham
215,"['sounds', 'great!', 'are', 'you', 'home', 'now?']",ham
216,"['finally', 'the', 'match', 'heading', 'towards', 'draw', 'as', 'your', 'prediction']",ham
217,"['tired', 'i', 'havent', 'slept', 'well', 'the', 'past', 'few', 'nights']",ham
218,"['easy', 'ah?sen', 'got', 'selected', 'means', 'its', 'good']",ham
219,"['i', 'have', 'to', 'take', 'exam', 'with', 'march', '3']",ham
220,"['yeah', 'you', 'should', 'i', 'think', 'you', 'can', 'use', 'your', 'gt', 'atm', 'now', 'to', 'register', 'not', 'sure', 'but', 'if', 'theres', 'anyway', 'i', 'can', 'help', 'let', 'me', 'know', 'but', 'when', 'you', 'do', 'be', 'sure', 'you', 'are', 'ready']",ham
221,"['ok', 'no', 'prob', 'take', 'ur', 'time']",ham
222,"['there', 'is', 'os', 'called', 'ubandu', 'which', 'will', 'run', 'without', 'installing', 'in', 'hard', 'diskyou', 'can', 'use', 'that', 'os', 'to', 'copy', 'the', 'important', 'files', 'in', 'system', 'and', 'give', 'it', 'to', 'repair', 'shop']",ham
223,"['sorry', 'ill', 'call', 'later']",ham
224,"['u', 'say', 'leh', 'of', 'course', 'nothing', 'happen', 'lar', 'not', 'say', 'v', 'romantic', 'jus', 'a', 'bit', 'only', 'lor', 'i', 'thk', 'e', 'nite', 'scenery', 'not', 'so', 'nice', 'leh']",ham
225,"['500', 'new', 'mobiles', 'from', '2004', 'must', 'go!', 'txt', 'nokia', 'to', 'no', '89545', '&', 'collect', 'yours', 'today!from', 'only', 'å£1', 'www4-tcbiz', '2optout', '08718726270150gbp/mtmsg18']",spam
226,"['would', 'really', 'appreciate', 'if', 'you', 'call', 'me', 'just', 'need', 'someone', 'to', 'talk', 'to']",ham
227,"['will', 'u', 'meet', 'ur', 'dream', 'partner', 'soon?', 'is', 'ur', 'career', 'off', '2', 'a', 'flyng', 'start?', '2', 'find', 'out', 'free', 'txt', 'horo', 'followed', 'by', 'ur', 'star', 'sign', 'e', 'g', 'horo', 'aries']",spam
228,"['hey', 'company', 'elama', 'po', 'mudyadhu']",ham
229,"['life', 'is', 'more', 'strict', 'than', 'teacher', 'bcoz', 'teacher', 'teaches', 'lesson', '&amp;', 'then', 'conducts', 'exam', 'but', 'life', 'first', 'conducts', 'exam', '&amp;', 'then', 'teaches', 'lessons', 'happy', 'morning']",ham
230,"['dear', 'good', 'morning', 'now', 'only', 'i', 'am', 'up']",ham
231,"['get', 'down', 'in', 'gandhipuram', 'and', 'walk', 'to', 'cross', 'cut', 'road', 'right', 'side', '&lt;#&gt;', 'street', 'road', 'and', 'turn', 'at', 'first', 'right']",ham
232,"['dear', 'we', 'are', 'going', 'to', 'our', 'rubber', 'place']",ham
233,"['sorry', 'battery', 'died', 'yeah', 'im', 'here']",ham
234,"['yeshere', 'tv', 'is', 'always', 'available', 'in', 'work', 'place']",ham
235,"['text', '&', 'meet', 'someone', 'sexy', 'today', 'u', 'can', 'find', 'a', 'date', 'or', 'even', 'flirt', 'its', 'up', 'to', 'u', 'join', '4', 'just', '10p', 'reply', 'with', 'name', '&', 'age', 'eg', 'sam', '25', '18', '-msg', 'recd@thirtyeight', 'pence']",spam
236,"['i', 'have', 'printed', 'it', 'oh', 'so', '&lt;#&gt;', 'come', 'upstairs']",ham
237,"['or', 'ill', 'be', 'a', 'little', 'closer', 'like', 'at', 'the', 'bus', 'stop', 'on', 'the', 'same', 'street']",ham
238,"['where', 'are', 'you?when', 'wil', 'you', 'reach', 'here?']",ham
239,"['new', 'theory', 'argument', 'wins', 'd', 'situation', 'but', 'loses', 'the', 'person', 'so', 'dont', 'argue', 'with', 'ur', 'friends', 'just', 'kick', 'them', '&amp;', 'say', 'im', 'always', 'correct!']",ham
240,"['u', '447801259231', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09058094597']",spam
241,"['tomarrow', 'final', 'hearing', 'on', 'my', 'laptop', 'case', 'so', 'i', 'cant']",ham
242,"['pleassssssseeeeee', 'tel', 'me', 'v', 'avent', 'done', 'sportsx']",ham
243,"['okay', 'no', 'no', 'just', 'shining', 'on', 'that', 'was', 'meant', 'to', 'be', 'signing', 'but', 'that', 'sounds', 'better']",ham
244,"['although', 'i', 'told', 'u', 'dat', 'im', 'into', 'baig', 'face', 'watches', 'now', 'but', 'i', 'really', 'like', 'e', 'watch', 'u', 'gave', 'cos', 'its', 'fr', 'u', 'thanx', '4', 'everything', 'dat', 'uve', 'done', 'today', 'im', 'touched']",ham
245,"['u', 'dont', 'remember', 'that', 'old', 'commercial?']",ham
246,"['too', 'late', 'i', 'said', 'i', 'have', 'the', 'website', 'i', 'didnt', 'i', 'have', 'or', 'dont', 'have', 'the', 'slippers']",ham
247,"['i', 'asked', 'you', 'to', 'call', 'him', 'now', 'ok']",ham
248,"['kallis', 'wont', 'bat', 'in', '2nd', 'innings']",ham
249,"['it', 'didnt', 'work', 'again', 'oh', 'ok', 'goodnight', 'then', 'ill', 'fix', 'and', 'have', 'it', 'ready', 'by', 'the', 'time', 'you', 'wake', 'up', 'you', 'are', 'very', 'dearly', 'missed', 'have', 'a', 'good', 'night', 'sleep']",ham
250,"['congratulations', 'ur', 'awarded', '500', 'of', 'cd', 'vouchers', 'or', '125gift', 'guaranteed', '&', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', 'to', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",spam
251,"['ranjith', 'cal', 'drpd', 'deeraj', 'and', 'deepak', '5min', 'hold']",ham
252,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'it', 'seriously', 'coz', 'being', 'angry', 'is', 'd', 'most', 'childish', 'n', 'true', 'way', 'of', 'showing', 'deep', 'affection', 'care', 'n', 'luv!', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",ham
253,"['what', 'you', 'doing?how', 'are', 'you?']",ham
254,"['ups', 'which', 'is', '3days', 'also', 'and', 'the', 'shipping', 'company', 'that', 'takes', '2wks', 'the', 'other', 'way', 'is', 'usps', 'which', 'takes', 'a', 'week', 'but', 'when', 'it', 'gets', 'to', 'lag', 'you', 'may', 'have', 'to', 'bribe', 'nipost', 'to', 'get', 'your', 'stuff']",ham
255,"['im', 'back', 'lemme', 'know', 'when', 'youre', 'ready']",ham
256,"['dont', 'necessarily', 'expect', 'it', 'to', 'be', 'done', 'before', 'you', 'get', 'back', 'though', 'because', 'im', 'just', 'now', 'headin', 'out']",ham
257,"['mmm', 'so', 'yummy', 'babe', 'nice', 'jolt', 'to', 'the', 'suzy']",ham
258,"['where', 'are', 'you', 'lover', '?', 'i', 'need', 'you']",ham
259,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', 'a', 'video', 'handset?', '750', 'anytime', 'networks', 'mins?', 'unlimited', 'text?', 'camcorder?', 'reply', 'or', 'call', '08000930705', 'now']",spam
260,"['i‰û÷m', 'parked', 'next', 'to', 'a', 'mini!!!!', 'when', 'are', 'you', 'coming', 'in', 'today', 'do', 'you', 'think?']",ham
261,['yup'],ham
262,"['anyway', 'im', 'going', 'shopping', 'on', 'my', 'own', 'now', 'cos', 'my', 'sis', 'not', 'done', 'yet', 'dun', 'disturb', 'u', 'liao']",ham
263,"['my', 'no', 'in', 'luton', '0125698789', 'ring', 'me', 'if', 'ur', 'around!', 'h*']",ham
264,"['hey', 'i', 'am', 'really', 'horny', 'want', 'to', 'chat', 'or', 'see', 'me', 'naked', 'text', 'hot', 'to', '69698', 'text', 'charged', 'at', '150pm', 'to', 'unsubscribe', 'text', 'stop', '69698']",spam
265,"['why', 'you', 'dint', 'come', 'with', 'us']",ham
266,"['same', 'wana', 'plan', 'a', 'trip', 'sometme', 'then']",ham
267,"['not', 'sure', 'yet', 'still', 'trying', 'to', 'get', 'a', 'hold', 'of', 'him']",ham
268,"['ur', 'ringtone', 'service', 'has', 'changed!', '25', 'free', 'credits!', 'go', 'to', 'club4mobilescom', 'to', 'choose', 'content', 'now!', 'stop?', 'txt', 'club', 'stop', 'to', '87070', '150p/wk', 'club4', 'po', 'box1146', 'mk45', '2wt']",spam
269,"['the', 'evo', 'i', 'just', 'had', 'to', 'download', 'flash', 'jealous?']",ham
270,"['ringtone', 'club', 'get', 'the', 'uk', 'singles', 'chart', 'on', 'your', 'mobile', 'each', 'week', 'and', 'choose', 'any', 'top', 'quality', 'ringtone!', 'this', 'message', 'is', 'free', 'of', 'charge']",spam
271,"['come', 'to', 'mu', 'were', 'sorting', 'out', 'our', 'narcotics', 'situation']",ham
272,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay']",ham
273,"['hmv', 'bonus', 'special', '500', 'pounds', 'of', 'genuine', 'hmv', 'vouchers', 'to', 'be', 'won', 'just', 'answer', '4', 'easy', 'questions', 'play', 'now!', 'send', 'hmv', 'to', '86688', 'more', 'infowww100percent-realcom']",spam
274,"['usf', 'i', 'guess', 'might', 'as', 'well', 'take', '1', 'car']",ham
275,"['no', 'objection', 'my', 'bf', 'not', 'coming']",ham
276,['thanx'],ham
277,"['tell', 'rob', 'to', 'mack', 'his', 'gf', 'in', 'the', 'theater']",ham
278,"['awesome', 'ill', 'see', 'you', 'in', 'a', 'bit']",ham
279,"['just', 'sent', 'it', 'so', 'what', 'type', 'of', 'food', 'do', 'you', 'like?']",ham
280,"['all', 'done?', 'all', 'handed', 'in?', 'celebrations', 'in', 'full', 'swing', 'yet?']",ham
281,"['you', 'got', 'called', 'a', 'tool?']",ham
282,"['\\wen', 'u', 'miss', 'someone']",ham
283,"['ok', 'i', 'asked', 'for', 'money', 'how', 'far']",ham
284,['okie'],ham
285,"['yeah', 'i', 'think', 'my', 'usual', 'guys', 'still', 'passed', 'out', 'from', 'last', 'night', 'if', 'you', 'get', 'ahold', 'of', 'anybody', 'let', 'me', 'know', 'and', 'ill', 'throw', 'down']",ham
286,"['k', 'i', 'might', 'come', 'by', 'tonight', 'then', 'if', 'my', 'class', 'lets', 'out', 'early']",ham
287,['ok'],ham
288,"['hi', 'baby', 'im', 'cruisin', 'with', 'my', 'girl', 'friend', 'what', 'r', 'u', 'up', '2?', 'give', 'me', 'a', 'call', 'in', 'and', 'hour', 'at', 'home', 'if', 'thats', 'alright', 'or', 'fone', 'me', 'on', 'this', 'fone', 'now', 'love', 'jenny', 'xxx']",ham
289,"['my', 'life', 'means', 'a', 'lot', 'to', 'me', 'not', 'because', 'i', 'love', 'my', 'life', 'but', 'because', 'i', 'love', 'the', 'people', 'in', 'my', 'life', 'the', 'world', 'calls', 'them', 'friends', 'i', 'call', 'them', 'my', 'world-', 'ge-']",ham
290,"['dearshall', 'mail', 'tonitebusy', 'in', 'the', 'streetshall', 'update', 'you', 'tonitethings', 'are', 'looking', 'okvarunnathu', 'edukkukayee', 'raksha', 'ollubut', 'a', 'good', 'one', 'in', 'real', 'sense']",ham
291,"['hey', 'you', 'told', 'your', 'name', 'to', 'gautham', 'ah?']",ham
292,"['haf', 'u', 'found', 'him?', 'i', 'feel', 'so', 'stupid', 'da', 'v', 'cam', 'was', 'working']",ham
293,"['oops', '4', 'got', 'that', 'bit']",ham
294,"['are', 'you', 'this', 'much', 'buzy']",ham
295,"['i', 'accidentally', 'deleted', 'the', 'message', 'resend', 'please']",ham
296,"['t-mobile', 'customer', 'you', 'may', 'now', 'claim', 'your', 'free', 'camera', 'phone', 'upgrade', '&', 'a', 'pay', '&', 'go', 'sim', 'card', 'for', 'your', 'loyalty', 'call', 'on', '0845', '021', '3680offer', 'ends', '28thfebt&cs', 'apply']",spam
297,"['unless', 'its', 'a', 'situation', 'where', 'you', 'go', 'gurl', 'would', 'be', 'more', 'appropriate']",ham
298,"['hurt', 'me', 'tease', 'me', 'make', 'me', 'cry', 'but', 'in', 'the', 'end', 'of', 'my', 'life', 'when', 'i', 'die', 'plz', 'keep', 'one', 'rose', 'on', 'my', 'grave', 'and', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",ham
299,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
300,"['need', 'a', 'coffee', 'run', 'tomo?cant', 'believe', 'its', 'that', 'time', 'of', 'week', 'already']",ham
301,"['awesome', 'i', 'remember', 'the', 'last', 'time', 'we', 'got', 'somebody', 'high', 'for', 'the', 'first', 'time', 'with', 'diesel', 'v']",ham
302,"['shit', 'that', 'is', 'really', 'shocking', 'and', 'scary', 'cant', 'imagine', 'for', 'a', 'second', 'def', 'up', 'for', 'night', 'out', 'do', 'u', 'think', 'there', 'is', 'somewhere', 'i', 'could', 'crash', 'for', 'night', 'save', 'on', 'taxi?']",ham
303,"['oh', 'and', 'by', 'the', 'way', 'you', 'do', 'have', 'more', 'food', 'in', 'your', 'fridge!', 'want', 'to', 'go', 'out', 'for', 'a', 'meal', 'tonight?']",ham
304,"['he', 'is', 'a', 'womdarfull', 'actor']",ham
305,"['sms', 'ac', 'blind', 'date', '4u!', 'rodds1', 'is', '21/m', 'from', 'aberdeen', 'united', 'kingdom', 'check', 'him', 'out', 'http//img', 'sms', 'ac/w/icmb3cktz8r7!-4', 'no', 'blind', 'dates', 'send', 'hide']",spam
306,"['yup', 'from', 'what', 'i', 'remb', 'i', 'think', 'should', 'be', 'can', 'book']",ham
307,"['jos', 'ask', 'if', 'u', 'wana', 'meet', 'up?']",ham
308,"['lol', 'yes', 'our', 'friendship', 'is', 'hanging', 'on', 'a', 'thread', 'cause', 'u', 'wont', 'buy', 'stuff']",ham
309,"['themob>', 'check', 'out', 'our', 'newest', 'selection', 'of', 'content', 'games', 'tones', 'gossip', 'babes', 'and', 'sport', 'keep', 'your', 'mobile', 'fit', 'and', 'funky', 'text', 'wap', 'to', '82468']",spam
310,"['where', 'are', 'the', 'garage', 'keys?', 'they', 'arent', 'on', 'the', 'bookshelf']",ham
311,"['today', 'is', 'accept', 'dayu', 'accept', 'me', 'as?', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'no', 'rply', 'means', 'enemy']",ham
312,"['think', 'ur', 'smart', '?', 'win', 'å£200', 'this', 'week', 'in', 'our', 'weekly', 'quiz', 'text', 'play', 'to', '85222', 'now!t&cs', 'winnersclub', 'po', 'box', '84', 'm26', '3uz', '16+', 'gbp150/week']",spam
313,"['he', 'says', 'hell', 'give', 'me', 'a', 'call', 'when', 'his', 'friends', 'got', 'the', 'money', 'but', 'that', 'hes', 'definitely', 'buying', 'before', 'the', 'end', 'of', 'the', 'week']",ham
314,"['hi', 'the', 'way', 'i', 'was', 'with', 'u', '2day', 'is', 'the', 'normal', 'way&this', 'is', 'the', 'real', 'me', 'ur', 'unique&i', 'hope', 'i', 'know', 'u', '4', 'the', 'rest', 'of', 'mylife', 'hope', 'u', 'find', 'wot', 'was', 'lost']",ham
315,"['you', 'made', 'my', 'day', 'do', 'have', 'a', 'great', 'day', 'too']",ham
316,"['kkadvance', 'happy', 'pongal']",ham
317,"['hmmm', 'guess', 'we', 'can', 'go', '4', 'kb', 'n', 'power', 'yoga', 'haha', 'dunno', 'we', 'can', 'tahan', 'power', 'yoga', 'anot', 'thk', 'got', 'lo', 'oso', 'forgot', 'liao']",ham
318,"['not', 'really', 'dude', 'have', 'no', 'friends', 'im', 'afraid']",ham
319,"['december', 'only!', 'had', 'your', 'mobile', '11mths+?', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986906']",spam
