,Email,Class
2336,"['tell', 'your', 'friends', 'what', 'you', 'plan', 'to', 'do', 'on', 'valentines', 'day', '@', '&lt;url&gt;']",ham
3407,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
961,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001808', 'from', 'land', 'line', 'claim', 'm95', 'valid12hrs', 'only']",spam
3860,"['free', 'msg', 'ringtone!from', 'http//tms', 'widelivecom/index', 'wml?id=1b6a5ecef91ff9*37819&first=true180430-jul-05']",spam
208,"['you', 'please', 'give', 'us', 'connection', 'today', 'itself', 'before', '&lt;decimal&gt;', 'or', 'refund', 'the', 'bill']",ham
1359,"['&lt;#&gt;', '%of', 'pple', 'marry', 'with', 'their', 'lovers', 'becz', 'they', 'hav', 'gud', 'undrstndng', 'dat', 'avoids', 'problems', 'i', 'sent', 'dis', '2', 'u', 'u', 'wil', 'get', 'gud', 'news', 'on', 'friday', 'by', 'd', 'person', 'you', 'like', 'and', 'tomorrow', 'will', 'be', 'the', 'best', 'day', 'of', 'your', 'life', 'dont', 'break', 'this', 'chain', 'if', 'you', 'break', 'you', 'will', 'suffer', 'send', 'this', 'to', '&lt;#&gt;', 'frnds', 'in', '&lt;#&gt;', 'mins', 'whn', 'u', 'read']",ham
4773,"['u', 'repeat', 'e', 'instructions', 'again', 'wats', 'e', 'road', 'name', 'of', 'ur', 'house?']",ham
2020,"['i', 'dont', 'have', 'anybodys', 'number', 'i', 'still', 'havent', 'thought', 'up', 'a', 'tactful', 'way', 'to', 'ask', 'alex']",ham
4921,"['hi', 'dear', 'call', 'me', 'its', 'urgnt', 'i', 'dont', 'know', 'whats', 'your', 'problem', 'you', 'dont', 'want', 'to', 'work', 'or', 'if', 'you', 'have', 'any', 'other', 'problem', 'at', 'least', 'tell', 'me', 'wating', 'for', 'your', 'reply']",ham
2450,"['i', 'know', 'complain', 'num', 'onlybettr', 'directly', 'go', 'to', 'bsnl', 'offc', 'nd', 'apply', 'for', 'it']",ham
3819,"['i', 'got', 'arrested', 'for', 'possession', 'at', 'i', 'shit', 'you', 'not', '&lt;time&gt;', 'pm']",ham
3893,"['dear', 'dave', 'this', 'is', 'your', 'final', 'notice', 'to', 'collect', 'your', '4*', 'tenerife', 'holiday', 'or', '#5000', 'cash', 'award!', 'call', '09061743806', 'from', 'landline', 'tcs', 'sae', 'box326', 'cw25wx', '150ppm']",spam
2448,"['then', 'she', 'dun', 'believe', 'wat?']",ham
5495,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'how', 'did', 'you', 'sleep', '?', 'i', 'hope', 'your', 'well', 'my', 'boytoy', 'i', 'think', 'of', 'you']",ham
4978,"['spending', 'new', 'years', 'with', 'my', 'brother', 'and', 'his', 'family', 'lets', 'plan', 'to', 'meet', 'next', 'week', 'are', 'you', 'ready', 'to', 'be', 'spoiled?']",ham
800,"['last', 'chance!', 'claim', 'ur', 'å£150', 'worth', 'of', 'discount', 'vouchers', 'today!', 'text', 'shop', 'to', '85023', 'now!', 'savamob', 'offers', 'mobile!', 't', 'cs', 'savamob', 'pobox84', 'm263uz', 'å£300', 'sub', '16']",spam
841,"['pls', 'send', 'me', 'a', 'comprehensive', 'mail', 'about', 'who', 'im', 'paying', 'when', 'and', 'how', 'much']",ham
4203,"['how', 'are', 'you', 'enjoying', 'this', 'semester?', 'take', 'care', 'brother']",ham
4986,"['no', 'rushing', 'im', 'not', 'working', 'im', 'in', 'school', 'so', 'if', 'we', 'rush', 'we', 'go', 'hungry']",ham
3544,"['thank', 'you', 'meet', 'you', 'monday']",ham
2077,"['85233', 'free>ringtone!reply', 'real']",spam
2575,"['in', 'sch', 'but', 'neva', 'mind', 'u', 'eat', '1st', 'lor']",ham
1454,"['can', 'ì_', 'all', 'decide', 'faster', 'cos', 'my', 'sis', 'going', 'home', 'liao']",ham
4736,"['nt', 'only', 'for', 'driving', 'even', 'for', 'many', 'reasons', 'she', 'is', 'called', 'bbdthts', 'it', 'chikku', 'then', 'hw', 'abt', 'dvg', 'coldheard', 'tht', 'vinobanagar', 'violence', 'hw', 'is', 'the', 'conditionand', 'hw', 'ru', '?', 'any', 'problem?']",ham
903,"['lovely', 'smell', 'on', 'this', 'bus', 'and', 'it', 'aint', 'tobacco']",ham
896,"['hope', 'you', 'are', 'having', 'a', 'good', 'week', 'just', 'checking', 'in']",ham
4544,"['never', 'y', 'lei', 'i', 'v', 'lazy', 'got', 'wat?', 'dat', 'day', 'ì_', 'send', 'me', 'da', 'url', 'cant', 'work', 'one']",ham
202,"['your', 'account', 'has', 'been', 'refilled', 'successfully', 'by', 'inr', '&lt;decimal&gt;', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'is', 'rs', '&lt;decimal&gt;', 'your', 'transaction', 'id', 'is', 'kr', '&lt;#&gt;']",ham
362,"['check', 'audreys', 'status', 'right', 'now']",ham
1538,"['midnight', 'at', 'the', 'earliest']",ham
771,"['lol!', 'u', 'drunkard!', 'just', 'doing', 'my', 'hair', 'at', 'd', 'moment', 'yeah', 'still', 'up', '4', 'tonight', 'wats', 'the', 'plan?']",ham
5083,"['aiya', 'we', 'discuss', 'later', 'lar', 'pick', 'ì_', 'up', 'at', '4', 'is', 'it?']",ham
4784,"['urgent', '-call', '09066649731from', 'landline', 'your', 'complimentary', '4*', 'ibiza', 'holiday', 'or', 'å£10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'po', 'box', '434', 'sk3', '8wp', '150ppm', '18+']",spam
99,"['please', 'dont', 'text', 'me', 'anymore', 'i', 'have', 'nothing', 'else', 'to', 'say']",ham
178,"['text', 'her', 'if', 'she', 'doesnt', 'reply', 'let', 'me', 'know', 'so', 'i', 'can', 'have', 'her', 'log', 'in']",ham
4063,"['prof', 'you', 'have', 'passed', 'in', 'all', 'the', 'papers', 'in', 'this', 'sem', 'congrats', 'student', 'enna', 'kalaachutaarama!!', 'prof????', 'gud', 'mrng!']",ham
2128,"['mine', 'here', 'like', 'all', 'fr', 'china', 'then', 'so', 'noisy']",ham
162,"['im', 'so', 'in', 'love', 'with', 'you', 'im', 'excited', 'each', 'day', 'i', 'spend', 'with', 'you', 'you', 'make', 'me', 'so', 'happy']",ham
5012,"['uncle', 'g', 'just', 'checking', 'up', 'on', 'you', 'do', 'have', 'a', 'rewarding', 'month']",ham
709,"['4mths', 'half', 'price', 'orange', 'line', 'rental', '&', 'latest', 'camera', 'phones', '4', 'free', 'had', 'your', 'phone', '11mths+?', 'call', 'mobilesdirect', 'free', 'on', '08000938767', 'to', 'update', 'now!', 'or2stoptxt', 't&cs']",spam
4636,"['oh', 'ho', 'is', 'this', 'the', 'first', 'time', 'u', 'use', 'these', 'type', 'of', 'words']",ham
1175,"['horrible', 'u', 'eat', 'macs', 'eat', 'until', 'u', 'forgot', 'abt', 'me', 'already', 'rite', 'u', 'take', 'so', 'long', '2', 'reply', 'i', 'thk', 'its', 'more', 'toot', 'than', 'b4', 'so', 'b', 'prepared', 'now', 'wat', 'shall', 'i', 'eat?']",ham
5308,"['im', 'coming', 'back', 'on', 'thursday', 'yay', 'is', 'it', 'gonna', 'be', 'ok', 'to', 'get', 'the', 'money', 'cheers', 'oh', 'yeah', 'and', 'how', 'are', 'you', 'everything', 'alright', 'hows', 'school', 'or', 'do', 'you', 'call', 'it', 'work', 'now']",ham
3586,"['our', 'ride', 'equally', 'uneventful', '-', 'not', 'too', 'many', 'of', 'those', 'pesky', 'cyclists', 'around', 'at', 'that', 'time', 'of', 'night', ';']",ham
4466,"['she', 'said', 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', 'ok', 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'caken', 'my', 'wife']",ham
2982,"['what', 'should', 'i', 'eat', 'fo', 'lunch', 'senor']",ham
759,"['call', 'me', 'when', 'you/carlos', 'is/are', 'here', 'my', 'phones', 'vibrate', 'is', 'acting', 'up', 'and', 'i', 'might', 'not', 'hear', 'texts']",ham
443,"['sorry', 'ill', 'call', 'later']",ham
4319,"['hey', 'mr', 'and', 'i', 'are', 'going', 'to', 'the', 'sea', 'view', 'and', 'having', 'a', 'couple', 'of', 'gays', 'i', 'mean', 'games!', 'give', 'me', 'a', 'bell', 'when', 'ya', 'finish']",ham
4048,"['yeah', 'thats', 'the', 'impression', 'i', 'got']",ham
5366,"['a', 'å£400', 'xmas', 'reward', 'is', 'waiting', 'for', 'you!', 'our', 'computer', 'has', 'randomly', 'picked', 'you', 'from', 'our', 'loyal', 'mobile', 'customers', 'to', 'receive', 'a', 'å£400', 'reward', 'just', 'call', '09066380611']",spam
4732,"['good', 'morning', 'my', 'dear', 'shijutta', 'have', 'a', 'great', '&amp;', 'successful', 'day']",ham
2335,"['\\aww', 'you', 'must', 'be', 'nearly', 'dead!well', 'jez', 'iscoming', 'over', 'todo', 'some', 'workand', 'that', 'whilltake', 'forever!\\']",ham
2305,"['aight', 'thatll', 'work', 'thanks']",ham
1717,"['as', 'in', 'missionary', 'hook', 'up', 'doggy', 'hook', 'up', 'standing|']",ham
5111,"['ive', 'reached', 'sch', 'already']",ham
4864,"['im', 'really', 'sorry', 'i', 'lit', 'your', 'hair', 'on', 'fire']",ham
2682,"['im', 'okay', 'chasing', 'the', 'dream', 'whats', 'good', 'what', 'are', 'you', 'doing', 'next']",ham
1976,"['reply', 'to', 'win', 'å£100', 'weekly!', 'where', 'will', 'the', '2006', 'fifa', 'world', 'cup', 'be', 'held?', 'send', 'stop', 'to', '87239', 'to', 'end', 'service']",spam
4947,"['hi', 'this', 'is', 'amy', 'we', 'will', 'be', 'sending', 'you', 'a', 'free', 'phone', 'number', 'in', 'a', 'couple', 'of', 'days', 'which', 'will', 'give', 'you', 'an', 'access', 'to', 'all', 'the', 'adult', 'parties']",spam
3904,"['do', 'you', 'want', 'a', 'new', 'video', 'handset?', '750', 'anytime', 'any', 'network', 'mins?', 'half', 'price', 'line', 'rental?', 'camcorder?', 'reply', 'or', 'call', '08000930705', 'for', 'delivery', 'tomorrow']",spam
2846,"['free-message', 'jamster!get', 'the', 'crazy', 'frog', 'sound', 'now!', 'for', 'poly', 'text', 'mad1', 'for', 'real', 'text', 'mad2', 'to', '88888', '6', 'crazy', 'sounds', 'for', 'just', '3', 'gbp/week!', '16+only!', 't&cs', 'apply']",spam
2664,"['r', 'u', 'meeting', 'da', 'ge', 'at', 'nite', 'tmr?']",ham
782,['beerage?'],ham
910,"['my', 'love', '!', 'how', 'come', 'it', 'took', 'you', 'so', 'long', 'to', 'leave', 'for', 'zahers?', 'i', 'got', 'your', 'words', 'on', 'ym', 'and', 'was', 'happy', 'to', 'see', 'them', 'but', 'was', 'sad', 'you', 'had', 'left', 'i', 'miss', 'you']",ham
3377,"['hows', 'that', 'watch', 'resizing']",ham
1365,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870k']",spam
5062,"['ok', 'i', 'also', 'wan', '2', 'watch', 'e', '9', 'pm', 'show']",ham
677,"['piggy', 'r', 'u', 'awake?', 'i', 'bet', 'ure', 'still', 'sleeping', 'im', 'going', '4', 'lunch', 'now']",ham
2812,"['enjoy', 'the', 'showers', 'of', 'possessiveness', 'poured', 'on', 'u', 'by', 'ur', 'loved', 'ones', 'bcoz', 'in', 'this', 'world', 'of', 'lies', 'it', 'is', 'a', 'golden', 'gift', 'to', 'be', 'loved', 'truly']",ham
5533,"['hey', 'chief', 'can', 'you', 'give', 'me', 'a', 'bell', 'when', 'you', 'get', 'this', 'need', 'to', 'talk', 'to', 'you', 'about', 'this', 'royal', 'visit', 'on', 'the', '1st', 'june']",ham
2857,"['in', 'life', 'when', 'you', 'face', 'choices', 'just', 'toss', 'a', 'coin', 'not', 'becoz', 'its', 'settle', 'the', 'question', 'but', 'while', 'the', 'coin', 'in', 'the', 'air', 'u', 'will', 'know', 'what', 'your', 'heart', 'is', 'hoping', 'for', 'gudni8']",ham
2602,"['\\im', 'at', 'arestaurant', 'eating', 'squid!', 'i', 'will', 'be', 'out', 'about', '1030', 'wanna', 'dosomething', 'or', 'is', 'that', 'to', 'late?\\']",ham
2505,"['who', 'u', 'talking', 'about?']",ham
3699,"['ohi', 'asked', 'for', 'fun', 'hahatake', 'care', 'ì_']",ham
1545,"['good', 'afternoon', 'my', 'love', '!', 'any', 'job', 'prospects', '?', 'are', 'you', 'missing', 'me', '?', 'what', 'do', 'you', 'do', '?', 'are', 'you', 'being', 'lazy', 'and', 'bleak', 'hmmm', '?', 'or', 'happy', 'and', 'filled', 'with', 'my', 'love', '?']",ham
2647,"['hi', 'can', 'i', 'please', 'get', 'a', '&lt;#&gt;', 'dollar', 'loan', 'from', 'you', 'ill', 'pay', 'you', 'back', 'by', 'mid', 'february', 'pls']",ham
3056,"['just', 'woke', 'up', 'yeesh', 'its', 'late', 'but', 'i', 'didnt', 'fall', 'asleep', 'til', '&lt;#&gt;', 'am', '/']",ham
3138,"['is', 'ur', 'lecture', 'over?']",ham
4344,"['enjoy', 'urself', 'tmr']",ham
22,"['so', 'ì_', 'pay', 'first', 'lar', 'then', 'when', 'is', 'da', 'stock', 'comin']",ham
1733,"['i', 'think', 'were', 'going', 'to', 'finns', 'now', 'come']",ham
816,"['he', 'has', 'lots', 'of', 'used', 'ones', 'babe', 'but', 'the', 'model', 'doesnt', 'help', 'youi', 'have', 'to', 'bring', 'it', 'over', 'and', 'hell', 'match', 'it', 'up']",ham
4079,"['sir', 'good', 'morning', 'hope', 'you', 'had', 'a', 'good', 'weekend', 'i', 'called', 'to', 'let', 'you', 'know', 'that', 'i', 'was', 'able', 'to', 'raise', '&lt;#&gt;', 'from', 'my', 'dad', 'he', 'however', 'said', 'he', 'would', 'make', 'the', 'rest', 'available', 'by', 'mid', 'feb', 'this', 'amount', 'is', 'still', 'quite', 'short', 'and', 'i', 'was', 'hoping', 'you', 'would', 'help', 'do', 'have', 'a', 'good', 'day', 'abiola']",ham
3865,"['theoretically', 'yeah', 'he', 'could', 'be', 'able', 'to', 'come']",ham
1396,"['shall', 'i', 'start', 'from', 'hear']",ham
63,"['sorry', 'my', 'roommates', 'took', 'forever', 'it', 'ok', 'if', 'i', 'come', 'by', 'now?']",ham
10,"['im', 'gonna', 'be', 'home', 'soon', 'and', 'i', 'dont', 'want', 'to', 'talk', 'about', 'this', 'stuff', 'anymore', 'tonight', 'k?', 'ive', 'cried', 'enough', 'today']",ham
2719,"['ok', 'lor']",ham
647,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08715203694', 'identifier', 'code', '40533', 'expires', '31/10/04']",spam
1585,"['i', 'was', 'wondering', 'if', 'it', 'would', 'be', 'okay', 'for', 'you', 'to', 'call', 'uncle', 'john', 'and', 'let', 'him', 'know', 'that', 'things', 'are', 'not', 'the', 'same', 'in', 'nigeria', 'as', 'they', 'r', 'here', 'that', '&lt;#&gt;', 'dollars', 'is', '2years', 'sent', 'and', 'that', 'you', 'know', 'its', 'a', 'strain', 'but', 'i', 'plan', 'to', 'pay', 'back', 'every', 'dime', 'he', 'gives', 'every', 'dime', 'so', 'for', 'me', 'to', 'expect', 'anything', 'from', 'you', 'is', 'not', 'practical', 'something', 'like', 'that']",ham
68,"['did', 'you', 'hear', 'about', 'the', 'new', '\\divorce', 'barbie\\?', 'it', 'comes', 'with', 'all', 'of', 'kens', 'stuff!']",spam
4640,['havent'],ham
1919,"['dont', 'know', 'you', 'bring', 'some', 'food']",ham
2267,"['88066', 'from', '88066', 'lost', '3pound', 'help']",spam
1952,"['then', 'just', 'eat', 'a', 'shit', 'and', 'wait', 'for', 'ur', 'monkey', 'face', 'bitch', 'u', 'asshole']",ham
2135,"['well', 'done', 'and', '!', 'luv', 'ya', 'all']",ham
4355,"['great', 'so', 'should', 'i', 'send', 'you', 'my', 'account', 'number']",ham
1284,"['but', 'if', 'shes', 'drinkin', 'im', 'ok']",ham
1651,"['for', 'ur', 'chance', 'to', 'win', 'a', 'å£250', 'cash', 'every', 'wk', 'txt', 'action', 'to', '80608', 'ts&cs', 'wwwmovietriviatv', 'custcare', '08712405022', '1x150p/wk']",spam
2183,"['i', 'know', 'a', 'few', 'people', 'i', 'can', 'hit', 'up', 'and', 'fuck', 'to', 'the', 'yes']",ham
756,"['cant', 'think', 'of', 'anyone', 'with', '*', 'spare', 'room', 'off', '*', 'top', 'of', 'my', 'head']",ham
4747,"['the', 'beauty', 'of', 'life', 'is', 'in', 'next', 'second', 'which', 'hides', 'thousands', 'of', 'secrets', 'i', 'wish', 'every', 'second', 'will', 'be', 'wonderful', 'in', 'ur', 'life!!', 'gud', 'n8']",ham
5036,"['you', 'didnt', 'hear', 'it', 'from', 'me']",ham
1836,"['and', 'hows', 'your', 'husband']",ham
1007,"['i', 'dont', 'quite', 'know', 'what', 'to', 'do', 'i', 'still', 'cant', 'get', 'hold', 'of', 'anyone', 'i', 'cud', 'pick', 'you', 'up', 'bout', '730pm', 'and', 'we', 'can', 'see', 'if', 'theyre', 'in', 'the', 'pub?']",ham
2158,"['free', 'for', '1st', 'week!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nokia', 'to', '87077', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'zed', 'pobox', '36504', 'w45wq', 'norm150p/tone', '16+']",spam
3540,"['if', 'you', 'are', 'not', 'coughing', 'then', 'its', 'nothing']",ham
4728,"['ive', 'reached', 'already']",ham
3526,"['should', 'i', 'send', 'you', 'naughty', 'pix?']",ham
1018,"['nope', 'watching', 'tv', 'at', 'home', 'not', 'going', 'out', 'v', 'bored']",ham
3153,"['not', 'heard', 'from', 'u4', 'a', 'while', 'call', '4', 'rude', 'chat', 'private', 'line', '01223585334', 'to', 'cum', 'wan', '2c', 'pics', 'of', 'me', 'gettin', 'shagged', 'then', 'text', 'pix', 'to', '8552', '2end', 'send', 'stop', '8552', 'sam', 'xxx']",spam
1722,"['hi', 'jon', 'pete', 'here', 'ive', 'bin', '2', 'spain', 'recently', '&', 'hav', 'sum', 'dinero', 'left', 'bill', 'said', 'u', 'or', 'ur', 'åôrents', 'mayb', 'interested', 'in', 'it', 'i', 'hav', '12000pes', 'so', 'around', 'å£48', 'tb', 'james']",ham
2181,"['ps', 'u', 'no', 'ur', 'a', 'grown', 'up', 'now', 'right?']",ham
3781,"['how', 'r', 'ì_', 'going', 'to', 'send', 'it', 'to', 'me?']",ham
2607,"['hello', 'madam', 'how', 'are', 'you', '?']",ham
1247,"['horrible', 'gal', 'me', 'in', 'sch', 'doing', 'some', 'stuff', 'how', 'come', 'u', 'got', 'mc?']",ham
5509,"['lol', 'they', 'were', 'mad', 'at', 'first', 'but', 'then', 'they', 'woke', 'up', 'and', 'gave', 'in']",ham
2663,"['he', 'remains', 'a', 'bro', 'amongst', 'bros']",ham
4100,"['gsoh?', 'good', 'with', 'spam', 'the', 'ladies?u', 'could', 'b', 'a', 'male', 'gigolo?', '2', 'join', 'the', 'uks', 'fastest', 'growing', 'mens', 'club', 'reply', 'oncall', 'mjzgroup', '087143423992stop', 'reply', 'stop', 'msg@å£150rcvd']",spam
1325,"['yeah', 'jays', 'sort', 'of', 'a', 'fucking', 'retard']",ham
2248,"['thanks', 'for', 'your', 'ringtone', 'order', 'ref', 'number', 'r836', 'your', 'mobile', 'will', 'be', 'charged', 'å£450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', 'on', '09065069154']",spam
3123,"['my', 'uncles', 'in', 'atlanta', 'wish', 'you', 'guys', 'a', 'great', 'semester']",ham
4031,"['im', 'very', 'happy', 'for', 'you', 'babe', '!', 'woo', 'hoo', 'party', 'on', 'dude!']",ham
3266,"['ok', 'then', 'i', 'come', 'n', 'pick', 'u', 'at', 'engin?']",ham
5333,"['neither', '[in', 'sterm', 'voice]', '-', 'im', 'studying', 'all', 'fine', 'with', 'me!', 'not', 'sure', 'the', 'thing', 'will', 'be', 'resolved', 'tho', 'anyway', 'have', 'a', 'fab', 'hols']",ham
5233,"['hey', 'what', 'how', 'about', 'your', 'project', 'started', 'aha', 'da']",ham
273,"['usf', 'i', 'guess', 'might', 'as', 'well', 'take', '1', 'car']",ham
2490,"['greetings', 'me', '!', 'consider', 'yourself', 'excused']",ham
986,"['im', 'in', 'office', 'now', 'i', 'will', 'call', 'you', '&lt;#&gt;', 'min']",ham
5388,"['not', 'much', 'no', 'fights', 'it', 'was', 'a', 'good', 'nite!!']",ham
2988,"['no', '1', 'polyphonic', 'tone', '4', 'ur', 'mob', 'every', 'week!', 'just', 'txt', 'pt2', 'to', '87575', '1st', 'tone', 'free', '!', 'so', 'get', 'txtin', 'now', 'and', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",spam
785,"['she', 'was', 'supposed', 'to', 'be', 'but', 'couldnt', 'make', 'it', 'shes', 'still', 'in', 'town', 'though']",ham
1551,"['in', 'e', 'msg', 'jus', 'now', 'u', 'said', 'thanks', 'for', 'gift']",ham
867,"['private!', 'your', '2003', 'account', 'statement', 'for', '07808', 'xxxxxx', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08719899217', 'identifier', 'code', '41685', 'expires', '07/11/04']",spam
3752,"['ya', 'that', 'one', 'is', 'slow', 'as', 'poo']",ham
4464,"['\\cheers', 'for', 'callin', 'babesozi', 'culdnt', 'talkbut', 'i', 'wannatell', 'u', 'details', 'later', 'wenwecan', 'chat', 'properly', 'x\\']",ham
4213,"['ard', '530', 'like', 'dat', 'lor', 'we', 'juz', 'meet', 'in', 'mrt', 'station', 'then', 'ì_', 'dun', 'haf', 'to', 'come', 'out']",ham
1496,"['im', 'always', 'on', 'yahoo', 'messenger', 'now', 'just', 'send', 'the', 'message', 'to', 'me', 'and', 'ill', 'get', 'it', 'you', 'may', 'have', 'to', 'send', 'it', 'in', 'the', 'mobile', 'mode', 'sha', 'but', 'ill', 'get', 'it', 'and', 'will', 'reply']",ham
3980,"['huh', 'i', 'cant', 'thk', 'of', 'more', 'oredi', 'how', 'many', 'pages', 'do', 'we', 'have?']",ham
2544,"['so', 'are', 'you', 'guys', 'asking', 'that', 'i', 'get', 'that', 'slippers', 'again', 'or', 'its', 'gone', 'with', 'last', 'year']",ham
4505,"['when', 'are', 'you', 'guys', 'leaving?']",ham
2090,"['then', 'get', 'some', 'cash', 'together', 'and', 'ill', 'text', 'jason']",ham
2600,['okie'],ham
5434,"['jesus', 'armand', 'really', 'is', 'trying', 'to', 'tell', 'everybody', 'he', 'can', 'find']",ham
2177,"['i', 'dont', 'think', 'so', 'you', 'dont', 'need', 'to', 'be', 'going', 'out', 'that', 'late', 'on', 'a', 'school', 'night', 'especially', 'when', 'the', 'one', 'class', 'you', 'have', 'is', 'the', 'one', 'you', 'missed', 'last', 'wednesday', 'and', 'probably', 'failed', 'a', 'test', 'in', 'on', 'friday']",ham
4467,"['much', 'better', 'now', 'thanks', 'lol']",ham
3498,"['i', 'hope', 'you', 'arnt', 'pissed', 'off', 'but', 'id', 'would', 'really', 'like', 'to', 'see', 'you', 'tomorrow', 'love', 'me', 'xxxxxxxxxxxxxx']",ham
