,Email,Class
3057,"['you', 'are', 'now', 'unsubscribed', 'all', 'services', 'get', 'tons', 'of', 'sexy', 'babes', 'or', 'hunks', 'straight', 'to', 'your', 'phone!', 'go', 'to', 'http//gotbabescouk', 'no', 'subscriptions']",spam
665,"['en', 'chikku', 'nange', 'bakra', 'msg', 'kalstiyathen', 'had', 'tea/coffee?']",ham
4181,"['urgent!', 'please', 'call', '0906346330', 'your', 'abta', 'complimentary', '4*', 'spanish', 'holiday', 'or', 'å£10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'box', '47', 'po19', '2ez', '150ppm', '18+']",spam
2025,"['nah', 'man', 'my', 'car', 'is', 'meant', 'to', 'be', 'crammed', 'full', 'of', 'people']",ham
3312,"['huh', 'hyde', 'park', 'not', 'in', 'mel', 'ah', 'opps', 'got', 'confused', 'anyway', 'if', 'tts', 'e', 'best', 'choice', 'den', 'we', 'juz', 'have', 'to', 'take', 'it']",ham
4874,"['i', 'know', 'dat', 'feelin', 'had', 'it', 'with', 'pete!', 'wuld', 'get', 'with', 'em', 'nuther', 'place', 'nuther', 'time', 'mayb?']",ham
1162,"['free', 'entry', 'in', '2', 'a', 'wkly', 'comp', 'to', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', 'text', 'fa', 'to', '87121', 'to', 'receive', 'entry', 'questionstd', 'txt', 'ratet&cs', 'apply', '08452810075over18s']",spam
2248,"['thanks', 'for', 'your', 'ringtone', 'order', 'ref', 'number', 'r836', 'your', 'mobile', 'will', 'be', 'charged', 'å£450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', 'on', '09065069154']",spam
5212,"['kkhow', 'is', 'your', 'business', 'now?']",ham
3740,"['2/2', '146tf150p']",spam
787,"['ever', 'thought', 'about', 'living', 'a', 'good', 'life', 'with', 'a', 'perfect', 'partner?', 'just', 'txt', 'back', 'name', 'and', 'age', 'to', 'join', 'the', 'mobile', 'community', '100p/sms']",spam
3957,"['so', 'i', 'could', 'kiss', 'and', 'feel', 'you', 'next', 'to', 'me']",ham
4372,"['me', 'fineabsolutly', 'fine']",ham
3364,"['sorry', 'ill', 'call', 'later']",ham
1772,"['im', 'not', 'coming', 'over', 'do', 'whatever', 'you', 'want']",ham
3085,"['i', 'wish', 'that', 'i', 'was', 'with', 'you', 'holding', 'you', 'tightly', 'making', 'you', 'see', 'how', 'important', 'you', 'are', 'how', 'much', 'you', 'mean', 'to', 'me', 'how', 'much', 'i', 'need', 'you', 'in', 'my', 'life']",ham
4639,"['do', 'you', 'hide', 'anythiing', 'or', 'keeping', 'distance', 'from', 'me']",ham
3752,"['ya', 'that', 'one', 'is', 'slow', 'as', 'poo']",ham
3643,"['*', 'thought', 'i', 'didnt', 'see', 'you']",ham
1098,"['no', 'gifts!!', 'you', 'trying', 'to', 'get', 'me', 'to', 'throw', 'myself', 'off', 'a', 'cliff', 'or', 'something?']",ham
214,"['sounds', 'great!', 'are', 'you', 'home', 'now?']",ham
1361,"['shuhui', 'say', 'change', '2', 'suntec', 'steamboat?', 'u', 'noe', 'where?', 'where', 'r', 'u', 'now?']",ham
946,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/msg', 'cc', '08718720201', 'po', 'box', '114/14', 'tcr/w1']",spam
523,"['thats', 'very', 'rude', 'you', 'on', 'campus?']",ham
5487,"['2p', 'per', 'min', 'to', 'call', 'germany', '08448350055', 'from', 'your', 'bt', 'line', 'just', '2p', 'per', 'min', 'check', 'planettalkinstantcom', 'for', 'info', '&', 'ts', '&', 'cs', 'text', 'stop', 'to', 'opt', 'out']",spam
4127,"['i', 'dont', 'thnk', 'its', 'a', 'wrong', 'calling', 'between', 'us']",ham
2050,"['hey', 'darlin', 'i', 'can', 'pick', 'u', 'up', 'at', 'college', 'if', 'u', 'tell', 'me', 'wen', '&', 'where', '2', 'mt', 'love', 'pete', 'xx']",ham
1228,"['free', 'entry', 'into', 'our', 'å£250', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'enter', 'to', '84128', 'now', '18', 't&c', 'wwwtextcompcom', 'cust', 'care', '08712405020']",spam
1036,"['no', 'my', 'blankets', 'are', 'sufficient', 'thx']",ham
2231,"['nothing', 'just', 'getting', 'msgs', 'by', 'dis', 'name', 'wit', 'different', 'nos']",ham
2861,"['adult', '18', 'content', 'your', 'video', 'will', 'be', 'with', 'you', 'shortly']",spam
3423,"['am', 'new', '2', 'club', '&', 'dont', 'fink', 'we', 'met', 'yet', 'will', 'b', 'gr8', '2', 'c', 'u', 'please', 'leave', 'msg', '2day', 'wiv', 'ur', 'area', '09099726553', 'reply', 'promised', 'carlie', 'x', 'callså£1/minmobsmore', 'lkpobox177hp51fl']",spam
1618,"['friends', 'that', 'u', 'can', 'stay', 'on', 'fb', 'chat', 'with']",ham
2708,"['sorry', 'de', 'i', 'went', 'to', 'shop']",ham
2995,"['they', 'released', 'vday', 'shirts', 'and', 'when', 'u', 'put', 'it', 'on', 'it', 'makes', 'your', 'bottom', 'half', 'naked', 'instead', 'of', 'those', 'white', 'underwear']",ham
1092,"['where', 'r', 'we', 'meeting?']",ham
4801,"['reverse', 'is', 'cheating', 'that', 'is', 'not', 'mathematics']",ham
3336,"['i', 'am', 'at', 'the', 'gas', 'station', 'go', 'there']",ham
4453,"['im', 'home', 'ard', 'wat', 'time', 'will', 'u', 'reach?']",ham
750,"['do', 'you', 'realize', 'that', 'in', 'about', '40', 'years', 'well', 'have', 'thousands', 'of', 'old', 'ladies', 'running', 'around', 'with', 'tattoos?']",spam
2380,"['best', 'line', 'said', 'in', 'love', '\\i', 'will', 'wait', 'till', 'the', 'day', 'i', 'can', 'forget', 'u', 'or', 'the', 'day', 'u', 'realize', 'that', 'u', 'cannot', 'forget', 'me\\', 'gn']",ham
2803,"['lil', 'fever', 'now', 'fine']",ham
2441,"['i', 'donno', 'if', 'they', 'are', 'scorable']",ham
5537,"['want', 'explicit', 'sex', 'in', '30', 'secs?', 'ring', '02073162414', 'now!', 'costs', '20p/min', 'gsex', 'pobox', '2667', 'wc1n', '3xx']",spam
3699,"['ohi', 'asked', 'for', 'fun', 'hahatake', 'care', 'ì_']",ham
3663,"['huh?', '6', 'also', 'cannot?', 'then', 'only', 'how', 'many', 'mistakes?']",ham
1515,"['i', 'wonder', 'if', 'youll', 'get', 'this', 'text?']",ham
4288,"['okay', 'good', 'no', 'problem', 'and', 'thanx!']",ham
533,"['ill', 'be', 'late']",ham
1313,"['how', 'abt', 'making', 'some', 'of', 'the', 'pics', 'bigger?']",ham
5238,"['yeah', 'i', 'can', 'still', 'give', 'you', 'a', 'ride']",ham
2464,"['si', 'think', 'he', 'is', 'waste', 'for', 'rr']",ham
1300,"['those', 'cocksuckers', 'if', 'it', 'makes', 'you', 'feel', 'better', 'ipads', 'are', 'worthless', 'garbage', 'novelty', 'items', 'and', 'you', 'should', 'feel', 'bad', 'for', 'even', 'wanting', 'one']",ham
844,"['kkwhen', 'are', 'you', 'going?']",ham
1927,"['call', 'from', '08702490080', '-', 'tells', 'u', '2', 'call', '09066358152', 'to', 'claim', 'å£5000', 'prize', 'u', 'have', '2', 'enter', 'all', 'ur', 'mobile', '&', 'personal', 'details', '@', 'the', 'prompts', 'careful!']",spam
3011,"['yeah', 'no', 'probs', '-', 'last', 'night', 'is', 'obviously', 'catching', 'up', 'with', 'you', 'speak', 'soon']",ham
2111,"['you', 'are', 'a', 'winner', 'you', 'have', 'been', 'specially', 'selected', 'to', 'receive', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'award', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'call', '087123002209am-7pm', 'cost', '10p']",spam
4738,"['we', 'have', 'pizza', 'if', 'u', 'want']",ham
1813,"['hi', 'its', 'jess', 'i', 'dont', 'know', 'if', 'you', 'are', 'at', 'work', 'but', 'call', 'me', 'when', 'u', 'can', 'im', 'at', 'home', 'all', 'eve', 'xxx']",ham
5016,"['dear', '0776xxxxxxx', 'uve', 'been', 'invited', 'to', 'xchat', 'this', 'is', 'our', 'final', 'attempt', 'to', 'contact', 'u!', 'txt', 'chat', 'to', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yrs']",spam
197,"['is', 'your', 'hamster', 'dead?', 'hey', 'so', 'tmr', 'i', 'meet', 'you', 'at', '1pm', 'orchard', 'mrt?']",ham
3985,"['friendship', 'is', 'not', 'a', 'game', 'to', 'play', 'it', 'is', 'not', 'a', 'word', 'to', 'say', 'it', 'doesn\\t', 'start', 'on', 'march', 'and', 'ends', 'on', 'may', 'it', 'is', 'tomorrow', 'yesterday', 'today', 'and', 'e']",ham
2651,"['no', 'need', 'for', 'the', 'drug', 'anymore']",ham
3054,"['eastenders', 'tv', 'quiz', 'what', 'flower', 'does', 'dot', 'compare', 'herself', 'to?', 'd=', 'violet', 'e=', 'tulip', 'f=', 'lily', 'txt', 'd', 'e', 'or', 'f', 'to', '84025', 'now', '4', 'chance', '2', 'win', 'å£100', 'cash', 'wkent/150p16+']",spam
4648,"['please', 'protect', 'yourself', 'from', 'e-threats', 'sib', 'never', 'asks', 'for', 'sensitive', 'information', 'like', 'passwordsatm/sms', 'pin', 'thru', 'email', 'never', 'share', 'your', 'password', 'with', 'anybody']",ham
2341,"['double', 'your', 'mins', '&', 'txts', 'on', 'orange', 'or', '1/2', 'price', 'linerental', '-', 'motorola', 'and', 'sonyericsson', 'with', 'b/tooth', 'free-nokia', 'free', 'call', 'mobileupd8', 'on', '08000839402', 'or2optout/hv9d']",spam
5178,"['sms', 'auction', '-', 'a', 'brand', 'new', 'nokia', '7250', 'is', 'up', '4', 'auction', 'today!', 'auction', 'is', 'free', '2', 'join', '&', 'take', 'part!', 'txt', 'nokia', 'to', '86021', 'now!']",spam
2284,"['hi', 'wkend', 'ok', 'but', 'journey', 'terrible', 'wk', 'not', 'good', 'as', 'have', 'huge', 'back', 'log', 'of', 'marking', 'to', 'do']",ham
4312,"['i', 'wasnt', 'well', 'babe', 'i', 'have', 'swollen', 'glands', 'at', 'my', 'throat', 'what', 'did', 'you', 'end', 'up', 'doing', '?']",ham
2054,"['sir', 'i', 'am', 'waiting', 'for', 'your', 'mail']",ham
988,"['yun', 'ahthe', 'ubi', 'one', 'say', 'if', 'ì_', 'wan', 'call', 'by', 'tomorrowcall', '67441233', 'look', 'for', 'ireneere', 'only', 'got', 'bus822656166382', 'ubi', 'cresubi', 'tech', 'park6ph', 'for', '1st', '5wkg', 'daysì¬n']",ham
2186,"['oh', 'god', 'im', 'gonna', 'google', 'nearby', 'cliffs', 'now']",ham
4899,"['ou', 'are', 'guaranteed', 'the', 'latest', 'nokia', 'phone', 'a', '40gb', 'ipod', 'mp3', 'player', 'or', 'a', 'å£500', 'prize!', 'txt', 'word', 'collect', 'to', 'no', '83355!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",spam
3931,"['sos!', 'any', 'amount', 'i', 'can', 'get', 'pls']",ham
2367,"['if', 'you', 'r', '@', 'home', 'then', 'come', 'down', 'within', '5', 'min']",ham
4936,"['g', 'wants', 'to', 'know', 'where', 'the', 'fuck', 'you', 'are']",ham
4720,"['yup', 'anything', 'lor', 'if', 'u', 'dun', 'wan', 'its', 'ok']",ham
2811,"['say', 'this', 'slowly?', 'godi', 'love', 'you', '&amp;', 'i', 'need', 'youclean', 'my', 'heart', 'with', 'your', 'bloodsend', 'this', 'to', 'ten', 'special', 'people', '&amp;', 'u', 'c', 'miracle', 'tomorrow', 'do', 'itplspls', 'do', 'it']",ham
2092,"['final', 'chance!', 'claim', 'ur', 'å£150', 'worth', 'of', 'discount', 'vouchers', 'today!', 'text', 'yes', 'to', '85023', 'now!', 'savamob', 'member', 'offers', 'mobile!', 't', 'cs', 'savamob', 'pobox84', 'm263uz', 'å£300', 'subs', '16']",spam
2116,"['wish', 'u', 'many', 'many', 'returns', 'of', 'the', 'day', 'happy', 'birthday', 'vikky']",ham
3331,"['ok', 'the', 'theory', 'test?', 'when', 'are', 'ì_', 'going', 'to', 'book?', 'i', 'think', 'its', 'on', '21', 'may', 'coz', 'thought', 'wanna', 'go', 'out', 'with', 'jiayin', 'but', 'she', 'isnt', 'free']",ham
581,"['ok', 'anyway', 'no', 'need', 'to', 'change', 'with', 'what', 'you', 'said']",ham
2435,"['btw', 'regarding', 'that', 'we', 'should', 'really', 'try', 'to', 'see', 'if', 'anyone', 'else', 'can', 'be', 'our', '4th', 'guy', 'before', 'we', 'commit', 'to', 'a', 'random', 'dude']",ham
4531,"['ok', 'both', 'our', 'days', 'so', 'what', 'are', 'you', 'making', 'for', 'dinner', 'tonite?', 'am', 'i', 'invited?']",ham
3146,"['oh', 'thats', 'late!', 'well', 'have', 'a', 'good', 'night', 'and', 'i', 'will', 'give', 'u', 'a', 'call', 'tomorrow', 'iam', 'now', 'going', 'to', 'go', 'to', 'sleep', 'night', 'night']",ham
3518,"['hanging', 'out', 'with', 'my', 'brother', 'and', 'his', 'family']",ham
1556,"['good', 'sleep', 'is', 'about', 'rhythm', 'the', 'person', 'has', 'to', 'establish', 'a', 'rhythm', 'that', 'the', 'body', 'will', 'learn', 'and', 'use', 'if', 'you', 'want', 'to', 'know', 'more', '-']",ham
1919,"['dont', 'know', 'you', 'bring', 'some', 'food']",ham
1293,"['happy', 'birthday', 'may', 'all', 'ur', 'dreams', 'come', 'true']",ham
573,"['waiting', 'for', 'your', 'call']",ham
4096,"['i', 'am', 'going', 'to', 'bed', 'now', 'prin']",ham
222,"['sorry', 'ill', 'call', 'later']",ham
4220,"['plz', 'note', 'if', 'anyone', 'calling', 'from', 'a', 'mobile', 'co', '&amp;', 'asks', 'u', 'to', 'type', '#', '&lt;#&gt;', 'or', '#', '&lt;#&gt;', 'do', 'not', 'do', 'so', 'disconnect', 'the', 'callcoz', 'it', 'iz', 'an', 'attempt', 'of', 'terrorist', 'to', 'make', 'use', 'of', 'the', 'sim', 'card', 'no', 'itz', 'confirmd', 'by', 'nokia', 'n', 'motorola', 'n', 'has', 'been', 'verified', 'by', 'cnn', 'ibn']",ham
3610,"['no', 'ill', 'meet', 'you', 'in', 'the', 'library']",ham
3123,"['my', 'uncles', 'in', 'atlanta', 'wish', 'you', 'guys', 'a', 'great', 'semester']",ham
2558,"['i', 'also', 'thk', 'too', 'fast', 'xy', 'suggest', 'one', 'not', 'me', 'u', 'dun', 'wan', 'its', 'ok', 'going', '2', 'rain', 'leh', 'where', 'got', 'gd']",ham
1362,"['what', 'does', 'the', 'dance', 'river', 'do?']",ham
3615,"['can', 'you', 'please', 'ask', 'macho', 'what', 'his', 'price', 'range', 'is', 'does', 'he', 'want', 'something', 'new', 'or', 'used', 'plus', 'it', 'he', 'only', 'interfued', 'in', 'the', 'blackberry', 'bold', '&lt;#&gt;', 'or', 'any', 'bb']",ham
1067,"['meeting', 'u', 'is', 'my', 'work', 'tel', 'me', 'when', 'shall', 'i', 'do', 'my', 'work', 'tomorrow']",ham
4508,"['ìï', 'takin', 'linear', 'algebra', 'today?']",ham
888,"['you', 'unbelievable', 'faglord']",ham
3933,"['how', 'come', 'guoyang', 'go', 'n', 'tell', 'her?', 'then', 'u', 'told', 'her?']",ham
2100,"['i', 'thk', '530', 'lor', 'but', 'dunno', 'can', 'get', 'tickets', 'a', 'not', 'wat', 'u', 'doing', 'now?']",ham
478,"['k', 'can', 'i', 'pick', 'up', 'another', '8th', 'when', 'youre', 'done?']",ham
3693,"['ok', 'im', 'not', 'sure', 'what', 'time', 'i', 'finish', 'tomorrow', 'but', 'i', 'wanna', 'spend', 'the', 'evening', 'with', 'you', 'cos', 'that', 'would', 'be', 'vewy', 'vewy', 'lubly!', 'love', 'me', 'xxx']",ham
4663,"['mum', 'not', 'going', 'robinson', 'already']",ham
1292,"['da', 'my', 'birthdate', 'in', 'certificate', 'is', 'in', 'april', 'but', 'real', 'date', 'is', 'today', 'but', 'dont', 'publish', 'it', 'i', 'shall', 'give', 'you', 'a', 'special', 'treat', 'if', 'you', 'keep', 'the', 'secret', 'any', 'way', 'thanks', 'for', 'the', 'wishes']",ham
2716,"['okie', 'thanx']",ham
44,"['great!', 'i', 'hope', 'you', 'like', 'your', 'man', 'well', 'endowed', 'i', 'am', '&lt;#&gt;', 'inches']",ham
3304,"['ee', 'msg', 'na', 'poortiyagi', 'odalebeku', 'hanumanji', '7', 'name', '1-hanuman', '2-bajarangabali', '3-maruti', '4-pavanaputra', '5-sankatmochan', '6-ramaduth', '7-mahaveer', 'ee', '7', 'name', '&lt;#&gt;', 'janarige', 'ivatte', 'kalisidare', 'next', 'saturday', 'olage', 'ondu', 'good', 'news', 'keluviri!', 'maretare', 'inde', '1', 'dodda', 'problum', 'nalli', 'siguviri', 'idu', 'matra', '&lt;#&gt;', '%', 'true', 'dont', 'neglet']",ham
3317,"['im', 'freezing', 'and', 'craving', 'ice', 'fml']",ham
1778,"['loan', 'for', 'any', 'purpose', 'å£500', '-', 'å£75000', 'homeowners', '+', 'tenants', 'welcome', 'have', 'you', 'been', 'previously', 'refused?', 'we', 'can', 'still', 'help', 'call', 'free', '0800', '1956669', 'or', 'text', 'back', 'help']",spam
2200,"['a', 'boy', 'was', 'late', '2', 'home', 'his', 'father', '\\power', 'of', 'frndship\\']",ham
5540,"['asked', '3mobile', 'if', '0870', 'chatlines', 'inclu', 'in', 'free', 'mins', 'india', 'cust', 'servs', 'sed', 'yes', 'l8er', 'got', 'mega', 'bill', '3', 'dont', 'giv', 'a', 'shit', 'bailiff', 'due', 'in', 'days', 'i', 'o', 'å£250', '3', 'want', 'å£800']",spam
1328,"['my', 'exam', 'is', 'for', 'february', '4', 'wish', 'you', 'a', 'great', 'day']",ham
4172,"['ok', 'but', 'they', 'said', 'ive', 'got', 'wisdom', 'teeth', 'hidden', 'inside', 'n', 'mayb', 'need', '2', 'remove']",ham
3214,"['i', 'want', 'snow', 'its', 'just', 'freezing', 'and', 'windy']",ham
1497,"['im', 'putting', 'it', 'on', 'now', 'it', 'should', 'be', 'ready', 'for', '&lt;time&gt;']",ham
5440,"['thank', 'you', 'do', 'you', 'generally', 'date', 'the', 'brothas?']",ham
1330,"['aight', 'no', 'rush', 'ill', 'ask', 'jay']",ham
3382,"['k', 'must', 'book', 'a', 'not', 'huh?', 'so', 'going', 'for', 'yoga', 'basic', 'on', 'sunday?']",ham
1473,"['will', 'do', 'you', 'gonna', 'be', 'at', 'blakes', 'all', 'night?', 'i', 'might', 'be', 'able', 'to', 'get', 'out', 'of', 'here', 'a', 'little', 'early']",ham
2415,"['could', 'you', 'not', 'read', 'me', 'my', 'love', '?', 'i', 'answered', 'you']",ham
951,"['shb', 'b', 'ok', 'lor', 'thanx']",ham
1273,"['network', 'operator', 'the', 'service', 'is', 'free', 'for', 't', '&', 'cs', 'visit', '80488biz']",spam
993,"['the', 'xmas', 'story', 'is', 'peace', 'the', 'xmas', 'msg', 'is', 'love', 'the', 'xmas', 'miracle', 'is', 'jesus', 'hav', 'a', 'blessed', 'month', 'ahead', '&amp;', 'wish', 'u', 'merry', 'xmas']",ham
5397,"['thats', 'necessarily', 'respectful']",ham
2006,"['hi', 'here', 'have', 'birth', 'at', 'on', 'the', 'to', 'at', '8lb', '7oz', 'mother', 'and', 'baby', 'doing', 'brilliantly']",ham
1900,"['sorry', 'ill', 'call', 'later']",ham
4402,"['just', 'getting', 'back', 'home']",ham
3133,"['ok', 'going', 'to', 'sleep', 'hope', 'i', 'can', 'meet', 'her']",ham
4011,"['discussed', 'with', 'your', 'mother', 'ah?']",ham
1769,"['dont', 'show', 'yourself', 'how', 'far', 'put', 'new', 'pictures', 'up', 'on', 'facebook']",ham
2192,"['i', 'called', 'but', 'no', 'one', 'pick', 'up', 'e', 'phone', 'i', 'ask', 'both', 'of', 'them', 'already', 'they', 'said', 'ok']",ham
5478,"['no', 'probably', '&lt;#&gt;', '%']",ham
4433,"['sounds', 'great!', 'im', 'going', 'to', 'sleep', 'now', 'have', 'a', 'good', 'night!']",ham
5319,"['kothi', 'print', 'out', 'marandratha']",ham
5034,"['how', 'many', 'times', 'i', 'told', 'in', 'the', 'stage', 'all', 'use', 'to', 'laugh', 'you', 'not', 'listen', 'aha']",ham
1810,"['do', 'ì_', 'all', 'wan', '2', 'meet', 'up', 'n', 'combine', 'all', 'the', 'parts?', 'hows', 'da', 'rest', 'of', 'da', 'project', 'going?']",ham
453,"['ok', 'i', 'will', 'tell', 'her', 'to', 'stay', 'out', 'yeah', 'its', 'been', 'tough', 'but', 'we', 'are', 'optimistic', 'things', 'will', 'improve', 'this', 'month']",ham
1655,"['yes', 'i', 'posted', 'a', 'couple', 'of', 'pics', 'on', 'fb', 'theres', 'still', 'snow', 'outside', 'too', 'im', 'just', 'waking', 'up']",ham
1665,"['guess', 'who', 'spent', 'all', 'last', 'night', 'phasing', 'in', 'and', 'out', 'of', 'the', 'fourth', 'dimension']",ham
1550,"['he', 'says', 'hi', 'and', 'to', 'get', 'your', 'ass', 'back', 'to', 'south', 'tampa', 'preferably', 'at', 'a', 'kegger']",ham
2062,"['urgent!', 'your', 'mobile', 'no', '***********', 'won', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/06/03!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'reach', 'you!', 'call', '09066362220', 'asap!', 'box97n7qp', '150ppm']",spam
2934,"['yeah', 'we', 'got', 'one', 'lined', 'up', 'for', 'us']",ham
840,"['i', 'luv', 'u', 'soo', 'much', 'u', 'donåõt', 'understand', 'how', 'special', 'u', 'r', '2', 'me', 'ring', 'u', '2morrow', 'luv', 'u', 'xxx']",ham
886,"['i', 'like', 'to', 'talk', 'pa', 'but', 'am', 'not', 'able', 'to', 'i', 'dont', 'know', 'y']",ham
206,"['as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there']",ham
3009,"['imagine', 'life', 'without', 'me', 'see', 'how', 'fast', 'u', 'are', 'searching', 'me?dont', 'worry', 'lm', 'always', 'there', 'to', 'disturb', 'u', 'goodnoon']",ham
2203,"['rajipls', 'do', 'me', 'a', 'favour', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimya', 'pls', 'today', 'is', 'her', 'birthday']",ham
263,"['hey', 'i', 'am', 'really', 'horny', 'want', 'to', 'chat', 'or', 'see', 'me', 'naked', 'text', 'hot', 'to', '69698', 'text', 'charged', 'at', '150pm', 'to', 'unsubscribe', 'text', 'stop', '69698']",spam
4855,"['yes', 'baby!', 'i', 'need', 'to', 'stretch', 'open', 'your', 'pussy!']",ham
582,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', '750', 'mins', '150', 'textand', 'a', 'new', 'video', 'phone', 'call', '08002988890', 'now', 'or', 'reply', 'for', 'free', 'delivery', 'tomorrow']",spam
1817,"['am', 'i', 'that', 'much', 'dirty', 'fellow?']",ham
2282,"['i', 'reach', 'home', 'safe', 'n', 'sound', 'liao']",ham
5541,"['yeah', 'its', 'jus', 'rite']",ham
5001,"['you', 'still', 'around?', 'looking', 'to', 'pick', 'up', 'later']",ham
1444,"['those', 'ducking', 'chinchillas']",ham
2425,"['valentines', 'day', 'special!', 'win', 'over', 'å£1000', 'in', 'our', 'quiz', 'and', 'take', 'your', 'partner', 'on', 'the', 'trip', 'of', 'a', 'lifetime!', 'send', 'go', 'to', '83600', 'now', '150p/msg', 'rcvd', 'custcare08718720201']",spam
